Id,Predicted
12936,3366.4147156778026
12937,3151.7064526615704
12938,3292.3164708681434
12939,2936.304666834986
12940,2490.304321053289
12941,3309.745191606866
12942,2549.162581697332
12943,3124.3718292893795
12944,2260.669682384152
12945,3724.3229550427095
12946,3082.360989579068
12947,2802.8696937326563
12948,2048.560071656355
12949,2746.1922747492818
12950,2866.5432093866334
12951,2604.3887529149315
12952,2083.751517740302
12953,2429.676581413287
12954,2650.940532074704
12955,2580.4692272594502
12956,3123.3845143813105
12957,2946.9572762690277
12958,2625.526544096706
12959,2897.1195702982814
12960,2706.162726872806
12961,3490.0965674352246
12962,3225.0518830395163
12963,1831.568690982264
12964,2350.1521207421047
12965,2483.746379917085
12966,3430.528879706335
12967,3397.230174666678
12968,2816.1920598053484
12969,2093.741947116197
12970,2372.7552836393525
12971,2169.7439564976485
12972,3367.9989701609657
12973,3189.6254680536263
12974,2369.5396290574686
12975,2077.758701328963
12976,1861.8431394273334
12977,2779.9592631317673
12978,2777.9068621348406
12979,2837.8237689577672
12980,3355.206055358546
12981,2746.1922747492818
12982,2048.2500237753466
12983,2139.275102065694
12984,2704.627957245569
12985,3118.9443325391885
12986,2564.8370012361374
12987,1954.1146317544844
12988,2798.5060521040677
12989,2162.066059157288
12990,1920.8486171649465
12991,2516.2464571149476
12992,2099.575103882514
12993,3163.7051267728007
12994,2532.3567186215837
12995,1853.4499184696615
12996,2521.4570284136043
12997,2537.91891593912
12998,2893.892834786415
12999,2444.556613559267
13000,2230.8916334284477
13001,2847.89964041923
13002,2048.793334451129
13003,2324.3882892760853
13004,2488.544403204399
13005,1962.054019015088
13006,1858.1282320684977
13007,2104.824461211474
13008,3309.5679043391165
13009,2541.9397387304316
13010,2879.28448946867
13011,2259.8223094957993
13012,2834.1884426928646
13013,2973.737758229773
13014,2488.4437153976514
13015,2096.597925248071
13016,2937.2448219108933
13017,2224.437380776957
13018,3010.3157992638894
13019,2671.4561667220933
13020,3394.0048291702656
13021,2199.6253395153753
13022,2670.1172654006286
13023,2370.726287238792
13024,2256.753859556561
13025,3004.8018466788603
13026,2108.660573219211
13027,2395.6176735775107
13028,3415.189942710258
13029,2698.176228258817
13030,3152.8149930209124
13031,3257.529420070202
13032,2357.4010607366818
13033,2196.60378310146
13034,3285.7563337592314
13035,3441.5134545254496
13036,1967.056976435278
13037,3636.4066564412715
13038,1896.8887933804972
13039,2642.635138123514
13040,2906.698930492532
13041,2301.2207337223517
13042,2966.0198662647153
13043,4569.488823722987
13044,2493.2768988014354
13045,3061.7926140289946
13046,2402.6684330844637
13047,2607.8935755473194
13048,2353.229801109547
13049,2009.6776180945935
13050,2401.11637140118
13051,1978.5154144000655
13052,2590.4660985316023
13053,2654.0619456156423
13054,3189.7502364643133
13055,2286.9470221027123
13056,2413.428452427541
13057,3301.0382063988573
13058,2011.789939428969
13059,3526.7391696648137
13060,2860.1089849262644
13061,2753.4909279986377
13062,2671.3637467225935
13063,1875.6328736329037
13064,3465.0092391035664
13065,2808.2747367525963
13066,2316.110564653406
13067,2510.2422244879967
13068,2632.344822823749
13069,3308.148325758399
13070,2132.0115794612434
13071,3913.114209269119
13072,2529.211983428907
13073,2123.711073714796
13074,2431.652694539537
13075,3283.6385901823587
13076,3329.6219649469112
13077,2377.4379788280376
13078,2440.514709856284
13079,2493.252040979668
13080,2106.543526736546
13081,2894.3487301501473
13082,2009.9457627386664
13083,2619.950309880639
13084,2377.197066389027
13085,3503.776434516868
13086,2378.899948498016
13087,2137.106217671482
13088,2812.6487504939146
13089,2079.9416247951135
13090,2209.81047163969
13091,3618.150165714944
13092,2008.4096367122734
13093,2530.269210240157
13094,2983.469539506479
13095,2905.2112570839627
13096,3062.8934491931786
13097,2668.3949353434673
13098,3412.6381955879006
13099,1834.545029569752
13100,2567.346153561827
13101,2300.8116265874487
13102,3227.061539173582
13103,3363.3626573394104
13104,1891.8120436710865
13105,3302.811286115574
13106,2606.16409351895
13107,2055.5548112590404
13108,2946.287831271082
13109,2514.9046697436406
13110,2063.9206244524894
13111,2342.5392981135956
13112,2330.787947636886
13113,2899.891000326299
13114,3104.195191399485
13115,2409.9771176272297
13116,2315.015355265715
13117,1869.5405397075574
13118,3449.524628762638
13119,1920.1010760908375
13120,2398.023331782758
13121,2474.4861593895303
13122,2218.8278599961855
13123,2160.4114346882916
13124,2426.815759078172
13125,3397.6091494774137
13126,2226.1615997150097
13127,3035.197847407394
13128,2981.9279090058744
13129,2736.296275804057
13130,2611.6810331634174
13131,2159.0348788969163
13132,2509.6263779902856
13133,3015.2036019021384
13134,2844.8012641805553
13135,3793.1150166633297
13136,4477.346937807501
13137,2617.0622819850555
13138,2200.6171530212087
13139,2226.3627831424146
13140,2099.5438482593213
13141,2634.943005773641
13142,2050.2061212535464
13143,3113.013390026821
13144,2304.5822294680665
13145,2253.904278587949
13146,2104.529056022141
13147,2904.6095100595912
13148,3682.6819988576353
13149,2927.388017791004
13150,2959.347742937191
13151,2485.4971198114536
13152,2471.7434231157877
13153,2262.578298674661
13154,2073.695717726805
13155,3197.744442747711
13156,1928.629463206538
13157,2721.6606841577322
13158,2815.2471072439057
13159,2798.8651023768307
13160,2770.6255209285832
13161,2237.073254754763
13162,2516.2101691486487
13163,2352.6141127272717
13164,2370.9809242102583
13165,2343.7376686332254
13166,3294.663707447976
13167,2520.9342949268994
13168,2066.9113450416435
13169,1932.1574841968911
13170,1398.1758482588555
13171,2323.5647697923905
13172,2628.553921128594
13173,2643.8557410885387
13174,2955.1610711508565
13175,3324.3293118877564
13176,2053.9370767484625
13177,2236.6345542898503
13178,2347.198875567812
13179,1867.2633526224788
13180,3858.9160310884804
13181,2424.5043560523427
13182,2271.618258725748
13183,2045.7286066264928
13184,3098.988589439735
13185,2263.6110565773106
13186,3124.607454250155
13187,3924.3136274207245
13188,3627.925130976999
13189,1525.3970510817735
13190,2354.073065593052
13191,2406.8237493416354
13192,3373.18372496763
13193,2165.6386361310824
13194,2188.342940794685
13195,2701.2416324710557
13196,3088.046719824969
13197,2409.6736771679743
13198,2254.962493479473
13199,3158.2387073613218
13200,2703.931013420105
13201,3584.451681125236
13202,3433.2873298800646
13203,2763.714549108018
13204,2633.298293141588
13205,3256.3354950897383
13206,2077.5262600276465
13207,3377.9751914250824
13208,2361.6836652123866
13209,2051.569264246997
13210,2412.597861311389
13211,1929.7595265116147
13212,2606.9516978369325
13213,2641.167429796267
13214,2892.643134173286
13215,3380.7283203594784
13216,2660.702012866685
13217,2169.5996372896107
13218,2591.2005613856127
13219,1944.7440455585977
13220,3143.1985534505893
13221,2351.437789061573
13222,2985.0055652027395
13223,2667.5093868781505
13224,2736.285277184248
13225,2871.8422538173745
13226,2206.148639856129
13227,1962.6926357146535
13228,3013.402388098909
13229,2097.2942576662763
13230,3907.2430670546573
13231,2409.121115090542
13232,1742.4204923525815
13233,2401.3437016813914
13234,2137.5655884194102
13235,2222.3138058860295
13236,3208.4105518621827
13237,2632.1861759169756
13238,1932.1577340612248
13239,2372.022907621711
13240,2118.4023580738144
13241,2109.510534538305
13242,2914.0584879083053
13243,1854.5435145287465
13244,2240.709612767113
13245,1978.6080439674822
13246,2486.1235817046213
13247,2158.7721362633174
13248,2615.276801703836
13249,3682.906099065599
13250,2487.477068555897
13251,2180.2781160605555
13252,2704.8911921555436
13253,2461.872236656641
13254,2046.052225652675
13255,3444.0083097620236
13256,2863.0508462234397
13257,2412.2200747533725
13258,2509.031144798588
13259,2087.5288772431277
13260,2790.932968756267
13261,1861.1641878702526
13262,1866.5917616148542
13263,2841.477006862766
13264,2194.414324804173
13265,2368.2941732962245
13266,3024.150286489483
13267,2515.82781782335
13268,2971.089518612216
13269,2994.116919013076
13270,3111.032544753074
13271,2832.266959916188
13272,2933.406622328013
13273,2372.7183595931565
13274,3325.8650165909166
13275,1991.4860916709413
13276,2411.7124408469735
13277,2396.9064208810682
13278,1833.4886046504112
13279,2207.629455942778
13280,2878.810191182165
13281,1845.3003576208514
13282,2043.9799012453836
13283,1953.4472929483413
13284,2229.826229491945
13285,3147.67613433091
13286,2786.676093148546
13287,2456.4867291727337
13288,2234.8768297701636
13289,2151.425876770284
13290,2642.2782441557392
13291,2906.6235122068338
13292,2434.9567686770124
13293,2088.568184904664
13294,2228.9488862469093
13295,2522.3979210106454
13296,3243.758794035012
13297,1953.644113363131
13298,3281.3576634614424
13299,2504.2469063094904
13300,2593.2857641080295
13301,3049.015246182518
13302,2712.4298059297334
13303,3573.083679280453
13304,3437.688359404296
13305,2699.7839284335196
13306,2857.2672280956403
13307,2266.9169166781676
13308,3069.587522701141
13309,2072.284704511391
13310,2798.558829018725
13311,2695.2937093352766
13312,2887.32005492628
13313,2150.4344667978344
13314,2237.745937662946
13315,2737.4754649310785
13316,2402.8635707791427
13317,2779.4623217552116
13318,2655.07493218704
13319,3264.777773894186
13320,2227.166906460889
13321,3102.1787382875937
13322,3589.9446373414194
13323,2859.2147817664168
13324,2739.4319235869643
13325,2768.586823881563
13326,2630.0242986716185
13327,2387.320571008036
13328,2432.5101287788975
13329,2165.9479547658057
13330,2579.4002664094505
13331,2154.5393309724564
13332,2884.08649796172
13333,2067.3927357309412
13334,2530.022084819826
13335,3421.9080090855314
13336,2580.89071380707
13337,2485.1699341845942
13338,2206.788915059447
13339,2700.799657076178
13340,1996.8875259415
13341,3424.6352542607356
13342,2621.1604676451716
13343,3024.4741904058287
13344,2384.075783840986
13345,2197.7894053219934
13346,2716.114369853307
13347,1586.1011651729975
13348,2535.550156975628
13349,2469.010978801385
13350,2434.331676650468
13351,2645.179846086072
13352,2420.6147379667264
13353,2579.758460983857
13354,2726.068055077373
13355,1980.7179599050512
13356,2023.37813611717
13357,1714.9315351757778
13358,2282.6641168052565
13359,2213.970449264588
13360,4738.325784305709
13361,2777.2236317592615
13362,2824.152636417888
13363,2332.497175057949
13364,3522.6994159388105
13365,3253.8895448635776
13366,3486.27305068614
13367,3550.685858062177
13368,2797.342485086833
13369,3272.432405831846
13370,2582.0255331464423
13371,3268.873232295953
13372,2431.625169477951
13373,2165.2203493444313
13374,1859.2060051292347
13375,2908.0068411731927
13376,2190.1585006507703
13377,2480.0782008501465
13378,2267.8319057451345
13379,2657.0901436708327
13380,3886.384832780112
13381,2110.963237320432
13382,2582.4423995200286
13383,2467.6341420651015
13384,2985.6823814865943
13385,3780.6409550236667
13386,1890.3978298751267
13387,2776.3885493373455
13388,3033.0528210363773
13389,1900.655541613111
13390,2663.786706084361
13391,1980.74448760033
13392,2215.907693287727
13393,2138.0675778413997
13394,3245.6675035152975
13395,2649.3273918557725
13396,2398.5550493471583
13397,2265.4712907021108
13398,2943.7432685025055
13399,2982.6736347441565
13400,3526.1615826961997
13401,2212.0448442227407
13402,3182.597046359094
13403,3788.2190102438462
13404,2207.03540615557
13405,2357.664343185982
13406,3354.155731130685
13407,2874.7041476550967
13408,2750.9030126291973
13409,2317.6148908074188
13410,2280.685698794078
13411,1844.6354452988808
13412,2164.6958933873625
13413,3367.4507444822075
13414,2688.893175537265
13415,3989.356710889339
13416,4669.106657444109
13417,3251.006657759206
13418,2002.2695089546125
13419,2051.977652411657
13420,2156.8713815593574
13421,1902.5281986176774
13422,3213.284745877061
13423,2359.2038924028157
13424,2069.130174296626
13425,3069.377289057104
13426,2837.463226087012
13427,2548.4595863652908
13428,2394.2176793174285
13429,2601.187874089541
13430,3153.8039742762885
13431,2497.9433516852287
13432,2213.8956821659312
13433,2112.4691831440423
13434,2372.870644434566
13435,2460.6882423198394
13436,3437.9884617656444
13437,2165.735174800717
13438,2088.566844959047
13439,2419.3152066147013
13440,2548.8029828989056
13441,2649.7469746833385
13442,3320.3873460914206
13443,2305.6613689258775
13444,2625.136455739723
13445,2816.6764171024092
13446,2239.332015793254
13447,2613.5907397420515
13448,3339.5675944267314
13449,2728.8263628230675
13450,3212.0111338978318
13451,2399.5463119583965
13452,2994.1246844363786
13453,2603.00051968966
13454,3031.8551299649507
13455,1942.297097920759
13456,2486.508196359876
13457,3001.513879049498
13458,1909.695568339991
13459,2017.398341718339
13460,2565.2439658160656
13461,1850.1597471032583
13462,2980.7469751605477
13463,1980.761648553956
13464,2073.333206699334
13465,2164.6259635274328
13466,1757.2611338623306
13467,1830.7247145938659
13468,2041.2424203375713
13469,2572.507804633805
13470,2897.434809932539
13471,3347.8483594008712
13472,2036.6627960601834
13473,3394.330221649022
13474,2059.040247591577
13475,2667.854289531556
13476,2645.9948197212143
13477,2418.3723736103675
13478,3172.4314251648084
13479,3491.7194819040305
13480,2015.8339439572596
13481,2118.7804924056236
13482,2501.261708659354
13483,2458.179076815478
13484,3062.2249775014525
13485,2961.1595678386257
13486,1683.3919120148666
13487,3673.0283466736646
13488,1918.2035398328458
13489,2249.5625366065324
13490,2153.8225265028696
13491,2142.2593615093747
13492,1922.6548531084102
13493,2289.615494425263
13494,3000.285002133095
13495,2047.928674266035
13496,2753.588224110933
13497,3292.3650869125104
13498,2649.2275750456884
13499,2642.017808550237
13500,2920.4330137825746
13501,2260.75146907298
13502,1896.0651563557083
13503,2346.584807971798
13504,2264.7295033117243
13505,2157.797773123425
13506,2150.757593221256
13507,2322.6739639187035
13508,2695.036261979879
13509,2736.6227489893126
13510,2265.9513294711114
13511,1834.9602625073958
13512,3634.408883989644
13513,2887.32005492628
13514,1872.2099122661512
13515,2406.328843539012
13516,2268.7629031280017
13517,2070.6490230756817
13518,2437.549590917177
13519,2266.643625554696
13520,3752.8926784419764
13521,2960.3400186618674
13522,2283.0984689229563
13523,1540.0861291335332
13524,3147.514365802345
13525,2481.4896619439073
13526,2290.6904093175835
13527,2485.9664700575113
13528,2354.5842368400426
13529,2122.1392489476566
13530,3569.221548408509
13531,2214.8033541779378
13532,3589.4813630182534
13533,2816.8192731185427
13534,1928.9477672733449
13535,3036.7511754714114
13536,2606.2936582612465
13537,2488.8053534029586
13538,2180.286301422797
13539,3071.1350135426396
13540,2555.319229846843
13541,2383.1852597275692
13542,1934.4673191589557
13543,2615.1088690544957
13544,3198.536705964567
13545,2676.086980766693
13546,3114.494467433815
13547,2115.79646898756
13548,2402.736428278556
13549,2174.072516203126
13550,3704.0804731968765
13551,3479.823824283577
13552,2220.9833429472083
13553,2946.734806838932
13554,1952.5337979424407
13555,2912.2397875950483
13556,2598.5603364203535
13557,2138.8793324703765
13558,2007.7251631332629
13559,2567.790214940932
13560,4051.6778971484164
