Id,Predicted
16645,2942.3893008272307
16646,1969.63213952053
16647,3383.56661962017
16648,2504.9859592223083
16649,2566.8097088342893
16650,3070.272842054772
16651,2516.4986116189666
16652,2379.799393725598
16653,1922.8416417860144
16654,2535.7825437812317
16655,2158.616604041744
16656,2870.5165698821984
16657,2935.001724759236
16658,2272.320178998063
16659,2793.5967125472707
16660,2670.0072925310815
16661,2759.5229007938196
16662,2941.648858584681
16663,2673.2745964876776
16664,2105.095159737856
16665,2853.6748754633695
16666,2974.7547688631444
16667,2227.05723137303
16668,3370.0701313026116
16669,2032.0260450047253
16670,2622.2444987047897
16671,2338.704288019987
16672,2258.245828603561
16673,3107.951621957219
16674,3528.0309188994715
16675,3114.0865090424168
16676,2433.603220944243
16677,2572.7938062530466
16678,2219.371326295184
16679,2763.8692648494957
16680,1913.6304315025368
16681,2569.7345823826686
16682,2080.001053939146
16683,2129.8296706705983
16684,1962.742843925158
16685,4027.535123099252
16686,2624.572828666519
16687,2505.709572299188
16688,2413.1136637618283
16689,2904.3718122031155
16690,2926.6044170984164
16691,1999.374109549748
16692,4479.997161168212
16693,1910.4253571561403
16694,2350.2759943823876
16695,2488.8016050989386
16696,2810.9248994231402
16697,3510.7428771598416
16698,2734.3512074318705
16699,2910.208899867617
16700,3260.3093535008234
16701,2044.6437884226289
16702,3110.989129700324
16703,2046.6904276303355
16704,3199.5979065724005
16705,2870.483707132489
16706,2183.2163723464473
16707,2060.952440263797
16708,1884.0050689163215
16709,2491.467917472197
16710,3404.895241143601
16711,2906.1311198962912
16712,2100.497789077547
16713,2871.0283186132965
16714,1880.9788767195193
16715,2698.0554509455915
16716,1950.0230475761148
16717,2055.2518764035494
16718,2394.8712414364522
16719,3581.627502152502
16720,2824.6624344620695
16721,2292.0088050664367
16722,2645.4953256662984
16723,2138.830964432874
16724,2678.0208594123037
16725,2513.220861704207
16726,3133.906983787816
16727,1804.8444928944264
16728,3065.2055812640283
16729,1948.8896098324926
16730,3043.9830850040235
16731,2831.436167464566
16732,2270.4947763123964
16733,2240.597913952684
16734,2626.100557723845
16735,1935.6967284215643
16736,3266.7920292283916
16737,3325.5670622052276
16738,3297.485706596948
16739,1910.4629625608113
16740,2425.002562686954
16741,2180.8831001687345
16742,3337.2580398414966
16743,2531.066167624842
16744,2116.420296630305
16745,1954.821277822373
16746,2029.743028937483
16747,2757.2546463018516
16748,2223.5249648744343
16749,3155.130367708208
16750,2773.630961863528
16751,2091.751548954573
16752,1940.827703811031
16753,2619.867890731752
16754,2587.1122866313904
16755,2451.5554935674704
16756,2190.6025289929166
16757,2571.836421013087
16758,1867.7603030493142
16759,2671.335916322518
16760,1998.1047714513836
16761,3316.315630076888
16762,2615.528895182597
16763,3282.393954738376
16764,2269.2300331444003
16765,2140.3785222072515
16766,2346.290843503846
16767,1921.4714933548412
16768,2475.3912020713274
16769,2157.765999873741
16770,1944.6158058734745
16771,3304.4274159163742
16772,2674.5085847357027
16773,3248.6758197643403
16774,2589.840966832201
16775,3462.751560699572
16776,2200.3281050094643
16777,1971.4919247593746
16778,2213.525365514339
16779,2494.477357105508
16780,2855.135278997329
16781,2395.370641318338
16782,3330.544732270764
16783,2243.0545694289694
16784,2908.7594597363527
16785,2070.1868572355247
16786,3058.526408578176
16787,2182.0179689385764
16788,2142.8602563977947
16789,2416.4267262849858
16790,1981.2504790196515
16791,2228.6722848697095
16792,2186.1619493331336
16793,2543.525295038402
16794,1991.907809250541
16795,2232.4462866843287
16796,2778.020642696652
16797,2656.108065604825
16798,3429.1777354099468
16799,3652.5649081770052
16800,2037.2333365416744
16801,1985.7859589553013
16802,2855.2641229872397
16803,3194.862170321626
16804,2553.886110947292
16805,2032.5776794462495
16806,2731.3604021100855
16807,2092.1108737794852
16808,1578.6799230744346
16809,2831.970436978466
16810,3264.801857212773
16811,2350.828019333733
16812,1964.4940801634057
16813,3312.3738238977476
16814,2402.863352877307
16815,2633.995107277558
16816,2466.0545292597544
16817,3057.991364276666
16818,2364.262575669204
16819,2252.82428322779
16820,1935.570189860248
16821,2452.361691013859
16822,2984.2669171103666
16823,2357.4525917535766
16824,2462.398845661821
16825,2491.9315754592963
16826,3002.6899098916383
16827,1940.7404082660964
16828,2756.5005040329256
16829,1976.7827833865995
16830,1907.542770490575
16831,2661.534804040164
16832,2933.499461556043
16833,3329.916501686557
16834,1388.3666449703596
16835,4255.532769709847
16836,2066.3751239887615
16837,1860.7720688685176
16838,2311.789714216324
16839,2905.7297634942815
16840,2426.4993864555117
16841,1592.6012905859757
16842,2471.5045418087966
16843,2809.8503936342586
16844,3472.5437078457435
16845,2391.800841648692
16846,3548.42556283875
16847,1906.7537921417338
16848,1914.0070943576643
16849,3543.848022359126
16850,2168.9347212519424
16851,1882.7658029890506
16852,3420.241340145795
16853,2501.2353074011726
16854,2349.1802912573876
16855,2456.7889366611444
16856,3171.1811668076784
16857,3516.0123322961754
16858,2847.1875425002045
16859,2052.7387407201804
16860,2778.3670002410927
16861,2743.7116572279388
16862,2089.9291804765217
16863,2326.2849323799537
16864,1959.275749396933
16865,3352.1814087997227
16866,2914.028880591486
16867,2619.7658242444604
16868,2085.511156306621
16869,2633.6911529380905
16870,2153.6406977619026
16871,2277.04444419026
16872,2627.0839391658824
16873,2114.099298144993
16874,2456.0375065118615
16875,2755.2850257977398
16876,3318.317033278201
16877,2292.182575111793
16878,3321.1740036632787
16879,2482.973850220902
16880,2602.911517744971
16881,3257.196195040989
16882,2324.0957636782696
16883,1519.5249920320593
16884,3137.5100712516787
16885,3936.046777614806
16886,2588.253506777678
16887,2293.354948299823
16888,3499.828218938027
16889,3072.2926454801586
16890,3480.823163140204
16891,1933.6429560241345
16892,1833.0726699257625
16893,2276.7190877346593
16894,2917.144601475411
16895,2161.592020417261
16896,2615.550963212228
16897,2785.9274082285274
16898,1882.7658029890506
16899,2267.192696449898
16900,3207.6982813680675
16901,2547.879493616493
16902,2116.552035668708
16903,1882.19660076436
16904,2360.5513920116978
16905,2356.443999282343
16906,3203.1540689873864
16907,3227.418316379376
16908,2098.8189332679995
16909,2558.391021008351
16910,2609.645887364758
16911,2446.920091461026
16912,3229.5093163370993
16913,1872.4701001727099
16914,2417.038004572908
16915,2686.4491925643115
16916,2733.5856200307426
16917,2329.354813592686
16918,2725.305653209043
16919,2151.5241227954702
16920,2140.2239972151733
16921,2150.0125755464096
16922,2610.5772961470157
16923,2300.3751646790697
16924,2671.3750280004006
16925,1938.673321264257
16926,2552.955049727303
16927,2052.945496967262
16928,1994.4070350660459
16929,2043.6922718394535
16930,2149.925296519467
16931,2613.436227069086
16932,4011.210386925602
16933,2564.322711657433
16934,2894.7234347122676
16935,2207.652276689965
16936,3565.3835105713456
16937,2099.572874470272
16938,2881.078160590101
16939,2919.4561052256313
16940,2294.3640866037276
16941,2771.673120321739
16942,3078.242152138556
16943,2458.0651723181973
16944,4460.260671868811
16945,2057.6014421758596
16946,3234.03632300988
16947,2039.574765585891
16948,2259.8842635753026
16949,2302.808708998649
16950,2610.5772961470157
16951,2599.7161487004414
16952,3225.717646685459
16953,2801.1075066256694
16954,2073.7400289243114
16955,2070.2840469466555
16956,2547.891822252148
16957,1899.0157499710594
16958,3258.584632131535
16959,3880.248442184553
16960,2600.847704857045
16961,2076.1534445040866
16962,1961.4629370405655
16963,2266.9172097133173
16964,2059.7362967298927
16965,2319.1277742960283
16966,2641.9604600063826
16967,3160.318524447282
16968,2723.7060530385897
16969,2708.282567954233
16970,3408.9876788414467
16971,3187.1785729595485
16972,2394.382916303386
16973,2298.975484820294
16974,2178.013552260219
16975,2250.70486667542
16976,2353.8773242508464
16977,2772.2083140856557
16978,1959.5991839534236
16979,3344.8389991228996
16980,3622.514432731342
16981,2009.1299602585623
16982,2810.0363232723394
16983,1591.9580377416119
16984,3505.116382150447
16985,2211.0713110165743
16986,2626.097135261053
16987,2480.687339662437
16988,2018.32065915959
16989,2407.438619517039
16990,2279.4736617107947
16991,2383.359466895412
16992,2893.9726070286342
16993,2925.41452589653
16994,2137.6672207771353
16995,2298.1467949402195
16996,2111.1785856292026
16997,2402.863352877307
16998,3014.796776680202
16999,2051.1504958566707
17000,2172.029384272526
17001,2683.243345662051
17002,2183.2188119904717
17003,2565.610465222974
17004,2408.166184346621
17005,3314.865510999569
17006,2089.5604010002417
17007,3656.5201851328693
17008,2037.128862254157
17009,3328.1390752930574
17010,2353.1856781270653
17011,2704.713749776934
17012,3682.9576901446453
17013,2351.946680036971
17014,3003.9086598916383
17015,2450.2385061681744
17016,2219.4792349936474
17017,3165.2492308972214
17018,2930.4219462996834
17019,2133.8018366089436
17020,2390.113111506239
17021,2923.6273244606778
17022,2563.9356102984284
17023,3295.122018326148
17024,2041.992221594904
17025,3600.320184041311
17026,2703.166071864901
17027,2475.587545600416
17028,3219.883326634038
17029,2091.8372996843527
17030,3061.6684082059564
17031,2598.3657642366065
17032,2597.009523918038
17033,2051.4959290175007
17034,2970.204499497071
17035,2466.7169007499688
17036,3379.4830901908663
17037,3687.9012014769623
17038,3068.396318045554
17039,2776.177233710978
17040,3207.8367205733707
17041,3223.892530809141
17042,2721.813365938188
17043,2233.779102218399
17044,4264.609794982032
17045,1484.8536430699858
17046,3332.0318855522037
17047,1937.9222413450202
17048,2710.877372136705
17049,2163.1589333387938
17050,2096.361647595502
17051,2342.0870199907267
17052,2981.1093172950673
17053,2417.796201116259
17054,2633.990836086641
17055,2398.042292809697
17056,3171.476008817553
17057,3033.623762173383
17058,2798.6229808985263
17059,2311.950430024616
17060,3077.5712344286026
17061,3389.7692052739503
17062,2407.764969589071
17063,2839.6340742898356
17064,2177.291853265189
17065,2038.0486869594379
17066,2588.137865527604
17067,2206.688894620032
17068,2035.2496756489704
17069,2847.4259585180575
17070,2292.6469165910385
17071,2157.765999873741
17072,3517.093966705776
17073,3343.41338209236
17074,2788.992121698303
17075,3032.4534076981477
17076,2248.4736051888813
17077,2800.175650797884
17078,2066.0933453260086
17079,2868.5423403217246
17080,3280.5418992303526
17081,2935.040049811752
17082,2702.8733328522153
17083,2126.447970236817
17084,2777.1750233085736
17085,2450.0442714300434
17086,2623.332784061482
17087,3278.5035848343905
17088,2529.0824038815636
17089,2494.1447499927317
17090,2407.9177169155637
17091,3520.633042978071
17092,3024.002891587136
17093,1953.5085850360024
17094,2825.7812112289857
17095,1501.6524151148421
17096,2360.611473652722
17097,3346.1292347175813
17098,3771.0556371931257
17099,3236.3335857867924
17100,3498.9679343758658
17101,2173.634434265102
17102,2654.309662121404
17103,3554.528176432469
17104,2501.639172316877
17105,4818.444033490699
17106,2157.2102280590675
17107,3044.7196915327227
17108,2273.6334738149067
17109,3190.0103443383373
17110,2038.5126046923801
17111,2371.665738568419
17112,2235.099985482374
17113,1991.3194847333284
17114,2219.8218252343213
17115,2177.41381187131
17116,2576.697957658332
17117,2418.1950666445064
17118,4009.3263153390644
17119,2330.6051468394717
17120,2268.298223060282
17121,3398.0747535305195
17122,2212.840414084084
17123,1957.006398590829
17124,1951.3746785426956
17125,2142.5008418846246
17126,2676.306557737141
17127,2164.1665571888534
17128,2462.5255588217806
17129,1997.4877371457105
17130,2467.6033721617805
17131,2179.248703432363
17132,2863.6359632308277
17133,4278.678380627585
17134,3372.0847767244686
17135,2499.520707625637
17136,2999.133277152911
17137,2659.120176397969
17138,3528.0706508988296
17139,2702.6297100793336
17140,2189.3831453135153
17141,2842.4224008133333
17142,3200.7295406372327
17143,1888.6742150371688
17144,2328.36086719327
17145,2247.021500968076
17146,2369.1458226927803
17147,2519.2746666864223
17148,2500.1572987050595
17149,3735.4583528343246
17150,3001.3844365320892
17151,3088.660574294888
17152,2627.0839391658824
17153,2443.1376092970177
17154,2999.133277152911
17155,2329.7960266844116
17156,3307.523828479407
17157,2374.462817946749
17158,2808.692892184471
17159,3015.3791521965
17160,2755.931936779917
17161,2481.7369280846233
17162,2470.5666140723597
17163,2102.4660116538435
17164,2413.108196940043
17165,1943.8124813805516
17166,3337.0215504693488
17167,2308.2507470446335
17168,2209.953936065307
17169,2894.7792664752656
17170,2228.71837618112
17171,2562.739511643652
17172,2286.8323266593034
17173,2636.430915917739
17174,1895.7766814495662
17175,1796.163203429387
17176,3024.602720834464
17177,2861.6240617927415
17178,3176.382990501422
17179,2677.2226592255065
17180,3770.2392366859062
17181,2486.20306377357
17182,2752.072859798193
17183,2257.225517334601
17184,1858.3520615138095
17185,2234.061492422581
17186,2493.5033668615406
17187,3756.5016402027904
17188,2309.8186804860197
17189,3000.515213898728
17190,3627.7261609925295
17191,3021.1523953746655
17192,2624.572828666519
17193,2350.3925082856845
17194,2250.8431477172994
17195,3327.8159578532805
17196,2536.5783788183753
17197,2218.8745162138584
17198,1885.7401049306848
17199,2468.464717593024
17200,1876.0380411261658
17201,2146.8874803026683
17202,2512.212544129603
17203,2188.4926515234743
17204,1785.5680153338426
17205,3223.1542818753737
17206,1817.926129603482
17207,2054.8801899521022
17208,2126.145038822695
17209,2269.337621621199
17210,2661.889698154122
17211,2860.9923419564943
17212,2481.502745967088
17213,3254.7782843890436
17214,2707.79569674913
17215,2380.9384462709586
17216,2845.4926481689363
17217,2258.5802332227095
17218,1478.3425238698862
17219,2212.5602280186786
17220,2007.75221454327
17221,2678.146828789266
17222,2040.8196581525945
17223,3295.127513685153
17224,2300.141823267549
17225,2853.180533326524
17226,3062.269146243252
17227,2016.3979864700023
17228,2365.789015587418
17229,2556.30287346225
17230,3816.851732580075
17231,2173.9538091425666
17232,1988.6910349242753
17233,2264.60522662811
17234,2430.447353163617
17235,2615.7036822591226
17236,2992.0263499599114
17237,1831.5656689437674
17238,1880.71455477392
17239,2428.123209903383
17240,2540.2631989750225
17241,2772.2466552091046
17242,1913.146924592941
17243,3243.768571087933
17244,2944.854410107483
17245,3040.713659430783
17246,3256.932279025364
17247,2204.700353356143
17248,2970.1165398661924
17249,1551.9352427880794
17250,2073.876275487544
17251,2752.51710858185
17252,2336.204731171647
17253,1995.9326715861032
17254,2190.324104395937
17255,2171.243619563329
17256,1846.9869592845919
17257,2859.6803503297197
17258,2462.1495690101
17259,2618.027763036318
17260,2463.258966345473
17261,2993.4149335325865
17262,2592.575413044059
17263,2172.723722293943
17264,3376.561489578381
17265,2447.680797611769
17266,2712.988275445914
17267,3043.6027229659067
17268,3930.598781569348
17269,2523.3262125740857
17270,2544.1854432665746
