Id,Predicted
18020,2775.3855015094227
18021,2132.8538643989273
18022,2788.6926259993043
18023,1941.1700567140078
18024,2576.749523116355
18025,1836.4573270638898
18026,2552.7506170470956
18027,2393.6601369379555
18028,2474.795157446084
18029,2746.088296870222
18030,1883.594740324666
18031,2267.9569911827825
18032,3177.254437482493
18033,3322.6171256428606
18034,1846.0250409444056
18035,2308.8245584233205
18036,2268.349325148503
18037,3194.048273824444
18038,2549.0281548991147
18039,3448.9204981762846
18040,3133.6621746806914
18041,1919.818725597386
18042,3329.700472133838
18043,2212.019063188188
18044,2181.7693988512815
18045,2117.1434189879105
18046,1864.3947825555065
18047,2226.7036385029396
18048,2851.6684556031378
18049,2671.438634005474
18050,2984.8134395181405
18051,2027.304007066313
18052,2966.241044635423
18053,3716.5288609188146
18054,2575.250815344164
18055,2456.3442010836416
18056,1891.7885320298708
18057,2697.2622326079745
18058,2464.164434345456
18059,2517.0905350981748
18060,2471.75955222745
18061,2040.5446493724799
18062,2469.7248604095894
18063,3214.694204497775
18064,3350.909872821154
18065,2789.589526794976
18066,4151.2144452575985
18067,3059.6824291435255
18068,2209.7531220069773
18069,2702.072759334534
18070,3116.0142508466447
18071,2704.1850015540376
18072,2067.6467415077614
18073,2275.154308510968
18074,2049.4845049537084
18075,2089.0848207220893
18076,2391.267723786654
18077,2127.712127305855
18078,3124.48300837682
18079,2977.1945545934714
18080,3907.9640682044183
18081,2515.927183043789
18082,2488.65837622383
18083,2768.726347981521
18084,1957.820718348825
18085,2341.1754536373683
18086,3131.1261402418104
18087,2792.135813437978
18088,2608.5382739926836
18089,2016.0935216914393
18090,1781.9595974414833
18091,3061.7325605849305
18092,3222.2027795792915
18093,2983.666266931037
18094,1846.5446438339188
18095,3371.614754787994
18096,2129.548864601288
18097,2486.835393898228
18098,1891.7885320298708
18099,3068.3751069678256
18100,1989.3560407891255
18101,2395.0422726156717
18102,2076.3755518499147
18103,2445.370025610265
18104,2159.6681530102815
18105,2634.79009215534
18106,2041.8922508471267
18107,3722.1278484067093
18108,2209.117643556772
18109,2821.0281668489024
18110,2315.476624216528
18111,2057.668236338577
18112,2290.6518639145193
18113,2585.063535774213
18114,3054.1643815304865
18115,2626.827276691865
18116,3133.6621746806914
18117,1856.2018881552278
18118,2066.17445288373
18119,2844.7135358039272
18120,2556.7214989183817
18121,2060.353293769961
18122,2233.8079319842077
18123,2309.5253738865927
18124,1893.942683257343
18125,2348.928009717246
18126,2051.1897595554065
18127,1949.515343090034
18128,2949.4176859511185
18129,2487.8141508618805
18130,2284.2099148682987
18131,2285.3279003805574
18132,2592.71153101115
18133,3039.4252447106473
18134,2188.17330359155
18135,2915.470179350626
18136,2702.072759334534
18137,2412.4351257039443
18138,2084.7599988681914
18139,2047.393051850123
18140,2315.9495359442444
18141,2205.074998020697
18142,3846.119952401505
18143,2191.569918613024
18144,3839.2937726209843
18145,3239.596289707965
18146,1885.2458040859476
18147,2220.2433893446814
18148,3641.15401759438
18149,2132.058046086297
18150,1973.140312841906
18151,3004.953654308535
18152,2387.4500729752262
18153,2020.5855225233704
18154,2579.8268282775484
18155,2294.7569290438378
18156,2419.375429836425
18157,3179.4259657470875
18158,2700.564440059464
18159,1887.1848778420917
18160,2356.144667954248
18161,3233.5399497103863
18162,2453.6148778420343
18163,2239.7087306772373
18164,2643.566432439104
18165,2332.889558380165
18166,3981.421709402657
18167,2346.826723211346
18168,2665.3557677925446
18169,2635.6727239909615
18170,2970.8567335768284
18171,2246.6891166435707
18172,2355.2971584117504
18173,2620.892678221495
18174,3320.3311932179095
18175,2371.971940265909
18176,2944.864437205012
18177,2981.561557125179
18178,2492.9008805110675
18179,2497.923778356153
18180,2948.295130088251
18181,2400.774983284607
18182,2392.68627440213
18183,2419.4445440278014
18184,2097.3655057428205
18185,2270.130775593049
18186,2079.546301074508
18187,1969.2466135339068
18188,2007.229196872991
18189,3988.80719143255
18190,2741.6077355457332
18191,2609.657902988214
18192,2561.8019083433073
18193,2571.7037626531087
18194,1893.311245677597
18195,3073.745694968793
18196,3050.835489228161
18197,2054.1702127973385
18198,2380.383276299688
18199,2799.700773638523
18200,3545.5101569637045
18201,2012.286190532416
18202,2730.268978798388
18203,2404.8976220040263
18204,2583.149224555856
18205,2404.7656785867657
18206,2863.337445346093
18207,3225.666786679623
18208,1982.2117933246088
18209,2314.4355234147533
18210,2303.162349261394
18211,2262.4658697942264
18212,2291.0328267026603
18213,2898.899923818221
18214,1786.9224768760778
18215,2901.10945578298
18216,2680.490714321291
18217,2329.054188108073
18218,3241.670865469804
18219,2294.601260807105
18220,3349.5505240183
18221,2249.235101417912
18222,3050.835489228161
18223,2035.269924677055
18224,4614.167621839106
18225,3863.6811840392274
18226,3166.0430775039977
18227,2188.7693505474895
18228,2721.0015263000314
18229,1895.2151019041596
18230,3353.8487913092163
18231,2437.4052022827614
18232,2263.5013532135545
18233,2090.5714815211695
18234,2889.8415488610012
18235,2024.9752030450993
18236,2466.001880136475
18237,3258.304140449932
18238,2193.237002466874
18239,2375.2819741189223
18240,1968.015026588297
18241,2786.799504539405
18242,3043.4633103984634
18243,3026.084686006681
18244,2447.0434625280614
18245,2814.7310809097494
18246,2667.59182444059
18247,2911.0245777718224
18248,2512.0202186430447
18249,2476.9901742906723
18250,2941.3501940129045
18251,2173.508182549821
18252,3439.4443204898917
18253,1490.7512213272712
18254,1964.43522339882
18255,1826.4282572658137
18256,3047.5966074696216
18257,2336.1978996095686
18258,2766.8837019769253
18259,3752.7901740775033
18260,2676.1789510229296
18261,2718.0617060097447
18262,2032.064872019322
18263,2116.013625496573
18264,2641.2452314164993
18265,3199.9128470009778
18266,2680.9086686961837
18267,2222.6618659919436
18268,1975.206005526424
18269,2284.3629226260077
18270,3000.798336774542
18271,2309.1613335221905
18272,2141.829248326345
18273,2100.795884353344
18274,2298.105136700297
18275,3678.7989967107314
18276,2041.2362297131024
18277,3526.0350235379083
18278,2661.4976018670736
18279,1907.6062239895718
18280,1965.8513303500333
18281,2906.0047835719183
18282,3604.08187199044
18283,2502.33247557181
18284,1922.528034713673
18285,1941.416057414606
18286,2863.2564721022536
18287,2330.9015820265267
18288,1779.860513508104
18289,2300.234193217045
18290,1972.7128048733719
18291,2788.7994172626422
18292,2957.093969754841
18293,2214.2885424960227
18294,2304.206547800412
18295,3619.273016443975
18296,2084.8153186320196
18297,2917.3769203602255
18298,2275.154308510968
18299,2762.039249233456
18300,3843.67742834802
18301,2606.3849151609134
18302,1879.3012973781686
18303,2879.8487112004855
18304,1966.4435522509634
18305,2107.8837598519535
18306,3324.7824191786826
18307,2657.97783137775
18308,1912.4797171501339
18309,1662.7004187388363
18310,3060.7279327126894
18311,3704.3837920231294
18312,2503.875315636668
18313,2959.576741168679
18314,3294.774278526319
18315,2049.288246389816
18316,2068.852815849471
18317,2503.7156113505866
18318,2288.5762699563775
18319,2563.29674939978
18320,1949.4782224354212
18321,2483.1861814773965
18322,2009.8310902965745
18323,2861.044574541035
18324,2121.6480210027376
18325,2123.006448645834
18326,2057.5235525770727
18327,1820.7559586943403
18328,2019.2006539841902
18329,2761.88640194823
18330,3051.1932909974785
18331,1940.8807969256814
18332,3216.817422062265
18333,2416.1857484878265
18334,3372.6378256063927
18335,2592.121389223138
18336,2736.171074512627
18337,2363.483201391174
18338,3037.3783853416376
18339,2710.454584624554
18340,2199.227834026307
18341,2577.475027157306
18342,3612.481010951021
18343,2450.7064538688537
18344,1946.3172008145789
18345,2107.8837598519535
18346,2441.6791943528133
18347,2327.369302483283
18348,2522.4336233216245
18349,2887.3670663405146
18350,2314.6254327331962
18351,3407.2069815408645
18352,2679.6311757318476
18353,2010.070164119106
18354,3263.835914635313
18355,2253.6981769204494
18356,3222.05542775906
18357,2379.326616598708
18358,2002.8264971129715
18359,2668.8184122066855
18360,3405.9245997972725
18361,2386.023772560636
18362,2884.836555580641
18363,2061.565355077063
18364,2801.5881685074155
18365,2181.2340791654497
18366,2662.8407334421036
18367,3217.6602755798967
18368,2749.772218750786
18369,2094.0152045219666
18370,2241.164564489443
18371,2145.9296246584895
18372,2327.665176604821
18373,2159.8063164103946
18374,3287.324422173332
18375,3440.689799389279
18376,2718.96886154291
18377,2167.140368878309
18378,2499.735493092275
18379,2155.2943345139984
18380,2809.4327608582726
18381,3266.1312263817854
18382,2641.2860344856385
18383,2846.9815191497228
18384,2680.995906623581
18385,2508.1785956976073
18386,2724.7294881753483
18387,3421.327473619799
18388,2034.452483107153
18389,2701.099177978377
18390,3657.1456244136134
18391,2374.0057001283762
18392,2455.5339212667627
18393,1812.6085124930974
18394,3123.774243813423
18395,2105.6047008224305
18396,1483.5435663644862
18397,2186.8382718665466
18398,2243.599702614759
18399,2891.2257776191054
18400,1845.5959530235832
18401,3379.229206476283
18402,2673.67935742808
18403,2437.939343707666
18404,2427.53134406849
18405,2224.556560370564
18406,4421.732748526098
18407,2361.2838110247944
18408,3354.5180020331313
18409,2649.8180813584117
18410,2272.4235181259337
18411,2200.7507063567964
18412,3061.610820239641
18413,2398.4742614132724
18414,3294.5724797115654
18415,2981.343259213912
18416,2183.8409246118827
18417,2226.3269055442656
18418,2176.2047371698172
18419,2110.8730406689965
18420,2493.431413238216
18421,2576.964640405155
18422,2639.720901597437
18423,2285.018368229701
18424,1917.1893035672038
18425,3289.318324906819
18426,2225.0637356819548
18427,2609.657902988214
18428,2095.0566538429275
18429,3983.1873013342024
18430,3174.466091182804
18431,3368.1096082949784
18432,2127.113707611947
18433,2170.478847632536
18434,2771.7332623086877
18435,2316.2250608180207
18436,3422.483482408952
18437,3185.707505066372
18438,2073.7877989749636
18439,2021.7798040803953
18440,2095.3240501751284
18441,2242.448035950721
18442,2053.4602010987933
18443,2771.619732215051
18444,3247.5833675587983
18445,2161.7613123609844
18446,2132.058046086297
18447,3279.538754977476
18448,2382.2580057528908
18449,2038.5712565831275
18450,1834.128858531039
18451,2199.227834026307
18452,2203.975934867274
18453,3165.269802897155
18454,2363.9291087920305
18455,2022.096588827849
18456,2237.235327548207
18457,2178.325999159772
18458,3526.412942716428
18459,3590.602033850891
18460,2025.8071192670357
18461,2655.83351723621
18462,2188.17330359155
18463,3211.966609721696
18464,3164.2544675930503
18465,2441.2273913392105
18466,2188.395575236715
18467,2533.0028038138425
18468,2809.2839735960865
18469,2750.2268700935174
18470,2801.7645157847205
18471,2236.797852676695
18472,2358.708005305775
18473,1932.629391239812
18474,2561.993980484719
18475,3599.435623628393
18476,2531.402566105403
18477,2015.9979826964932
18478,2988.92128803432
18479,2862.6209649201096
18480,2372.845042727253
18481,2097.5038658546255
18482,3736.467440799323
18483,2529.5121634416982
18484,2771.8172784033486
18485,1884.9925317210332
18486,2012.0739178799263
18487,2113.1486712480264
18488,1758.4911412025313
18489,3179.6450839917234
18490,3177.254437482493
18491,3512.870498898106
18492,2257.4855890995004
18493,3714.654275371078
18494,2662.3442336573075
18495,3249.5303805929775
18496,2035.6020471765244
18497,2349.841837781455
18498,2544.961349134785
18499,3030.610465544315
18500,3688.3758107807116
18501,2714.3524853774807
18502,2135.228950423767
18503,2375.8812757177407
18504,2128.6353712567675
18505,2854.2934400110994
18506,2438.6233469859744
18507,3357.295544806245
18508,2806.442599470474
18509,2304.3597377157253
18510,2421.663029033386
18511,3847.306272675761
18512,2694.2881418321826
18513,2327.0833769738542
18514,2395.5079215060564
18515,2523.8516298950703
18516,3357.329108544647
18517,1975.357517613012
18518,2311.5192463439007
18519,2906.253394125091
18520,2908.7908724261597
18521,2303.7622002797966
18522,1352.189768817693
18523,3753.543893949931
18524,2471.2278826883303
18525,2162.1867248360954
18526,1980.5604043089081
18527,2566.2167799661056
18528,2127.8436440804826
18529,2131.262173635715
18530,2746.526247147557
18531,1958.945786121303
18532,3587.9338194524557
18533,2667.154767367991
18534,1982.2117933246088
18535,2283.8366130446902
18536,2610.986808740239
18537,2522.2693281251004
18538,3519.503520838551
18539,2337.5892296753086
18540,2886.007404815715
18541,1881.1576843692535
18542,3262.464761959703
18543,2174.6352920993795
18544,2951.350145875115
18545,2109.9128798658585
18546,2734.083221857633
18547,3000.0231102318826
18548,3248.1355475295045
18549,2639.818884695293
18550,3510.4915119526295
18551,2564.5793274097573
18552,3854.3895703113367
18553,2414.530065522939
18554,4457.355586530515
18555,2111.01442441594
18556,3267.4393244463045
18557,3530.4145562015647
18558,2781.6563803429794
18559,2783.4597105230378
18560,1438.7180174210844
18561,2287.929680243441
18562,2719.0242582671394
18563,2531.6752071102183
18564,2841.7827926284162
18565,2442.670278856546
18566,2033.9981674462842
18567,2565.2318969115504
18568,2884.2165733955894
18569,2257.7518893869847
18570,2836.438792652529
18571,3002.6963861601303
18572,2490.069827112976
18573,2609.3087079343763
18574,3322.0581838672924
18575,3574.072099392757
18576,2607.227657691979
18577,2936.5667787438506
18578,1874.3729103275346
18579,2713.9782721961437
18580,4511.054064497976
18581,2742.3585522591156
18582,3412.666716077843
18583,2999.574308628529
18584,1994.4447699546524
18585,2346.54036431912
18586,3828.234663882331
18587,2503.778116150161
18588,2610.6941737026723
18589,3167.204365300886
18590,2642.9358771556153
18591,2148.3923663216806
18592,1843.0686238646051
18593,2260.0326027424207
18594,2132.058046086297
18595,2634.0054263862726
18596,2544.1337370444658
18597,3378.146941648113
18598,1974.9109614941196
18599,3039.891152709775
18600,1926.9650669559355
18601,2600.657985589885
18602,3955.28743577505
18603,2638.7347012701753
18604,2622.0507806970386
18605,3094.9406690755495
18606,2488.0145075576556
18607,1938.9143867608902
18608,2100.8461670907895
18609,2783.111805632524
18610,3236.3236863834722
18611,2410.0450389847842
18612,3711.443556494803
18613,2375.245403239903
18614,2143.657847769852
18615,1989.2277945428516
18616,2751.5522154308246
18617,3166.139523012607
18618,3050.2211987620126
18619,2750.2189556659223
18620,2327.9029167527046
18621,2534.9277410202762
18622,2197.4902785563972
18623,2234.4259445236735
18624,2257.1816949134572
18625,2370.1603354336244
18626,1859.8697214330514
18627,2039.6995905935507
18628,3206.8515072822534
18629,3444.4212252214556
18630,2941.04381974885
18631,2211.760048389248
18632,2480.4568409356625
18633,2549.0281548991147
18634,2369.1849273947028
18635,3665.4442947408106
18636,2092.2674243918123
18637,3026.084686006681
18638,2164.103534522297
18639,2458.9183743108483
18640,2569.105666567366
18641,1846.4013604709019
18642,3389.442001464659
18643,2146.0752426229374
18644,2881.8687066675157
18645,2602.0310623738724
18646,2370.993512175035
18647,3154.9015843022034
