Id,Predicted
19891,2026.3924756748206
19892,2245.916460056681
19893,3324.593707326785
19894,2625.953402369075
19895,2907.639537228806
19896,2213.1957996184183
19897,2880.4235381812014
19898,2122.2353254466148
19899,2759.3726233568987
19900,3220.231822496511
19901,2367.1783754458365
19902,2514.8533724602926
19903,2324.8284067269187
19904,2084.5225176797658
19905,2988.4651141287477
19906,2077.6046614406355
19907,2544.1132466468794
19908,2429.1787400432495
19909,2958.4047977557275
19910,2538.002933944499
19911,3199.9550784496682
19912,1884.4895358131675
19913,2947.8034897480893
19914,1918.4731037697857
19915,3219.375359617049
19916,2096.755730454957
19917,2903.0381813288177
19918,1771.6995173132068
19919,2602.7446766295016
19920,2643.9469267381546
19921,1905.7461103805567
19922,3410.6441988322713
19923,2740.7002655676997
19924,2453.4234911759163
19925,2247.527989185157
19926,2524.581938713225
19927,1892.900671342345
19928,2511.1190572092787
19929,2196.169369654705
19930,1958.3424514356798
19931,3267.1042143129253
19932,2838.962181868118
19933,2187.21214273505
19934,3295.0145424891807
19935,2530.834690059805
19936,2750.606678225525
19937,2009.4832066152994
19938,1993.7530539624377
19939,3196.1567532184135
19940,2134.8162368337767
19941,2001.9527597367646
19942,3630.536005374248
19943,2443.7650978030542
19944,1944.429611567149
19945,3160.1322731135724
19946,2469.5553922617846
19947,2432.6812303560055
19948,2683.6294544639823
19949,2445.434662904287
19950,2044.793766977839
19951,3293.1205070921296
19952,3383.592788593638
19953,2850.7476081419127
19954,2045.5933914554455
19955,2049.8944025085234
19956,2132.412512459703
19957,2247.415449253425
19958,3330.3543018641203
19959,2042.857733462576
19960,2380.024947469632
19961,3303.579257976934
19962,2503.899061579791
19963,2870.6523610083086
19964,2958.2267243536917
19965,3480.586640519222
19966,2357.5855855162276
19967,2757.485667236947
19968,3372.756576101288
19969,3012.74060246086
19970,3261.4276868918796
19971,2573.8165279151744
19972,1894.3594289003995
19973,2545.588534691302
19974,2733.873263156579
19975,2381.993945524383
19976,2355.910574558987
19977,2437.9989234298987
19978,2331.0937162335995
19979,2524.4474430021787
19980,2114.9959695172524
19981,1839.3724045688891
19982,1882.2083514241413
19983,2399.45783686284
19984,2428.1310091017813
19985,1909.8168629252882
19986,2915.9460297945516
19987,2402.7664448673195
19988,2623.3570961193464
19989,2135.334458924725
19990,2343.486226358762
19991,3650.2208821673503
19992,2702.085168330702
19993,2219.5243179254817
19994,3000.489166478562
19995,1940.2320454832875
19996,2239.1764430793605
19997,2869.384905836361
19998,2958.920366448214
19999,2727.517353527729
20000,2715.3494383697944
20001,2629.8022330057406
20002,2674.0875771527562
20003,2601.5051739925248
20004,2538.796171442292
20005,3519.415336315293
20006,2779.8468037384964
20007,2310.595685064269
20008,2790.9275167660553
20009,1928.682485876975
20010,2134.398157384671
20011,3423.9171612217806
20012,2618.740270700718
20013,2357.7616652982415
20014,2440.504763161267
20015,3715.2283513475563
20016,2487.7022256175505
20017,2249.30799394708
20018,1953.165154484091
20019,2173.79741256322
20020,2870.7920964594023
20021,2111.0637823227785
20022,2583.163983430367
20023,2090.85151174209
20024,2810.086898485156
20025,3225.3406477490353
20026,2928.4884601772783
20027,2521.8461950012506
20028,2869.9462780302892
20029,3302.0270873280233
20030,2550.825563115902
20031,3020.7819237630565
20032,2607.458153424911
20033,2279.307659171674
20034,3858.7274486492815
20035,2011.3122798719637
20036,2394.542800776319
20037,1973.3924621898109
20038,2232.303602592055
20039,2232.7110779884288
20040,2588.7735923998134
20041,1490.2999853380988
20042,2715.255354607687
20043,2257.2772125944925
20044,2402.392101669343
20045,2178.020747292214
20046,2524.128478453435
20047,3138.710782323212
20048,2323.795116841525
20049,2824.9149966120813
20050,2669.7482645147666
20051,2162.824757218414
20052,2138.6183409891582
20053,2202.3532981872613
20054,2820.328846279892
20055,3383.7193810333083
20056,3529.545390683319
20057,2583.3717975724503
20058,2702.2054163730304
20059,2397.609967793538
20060,2461.7539451964462
20061,2659.6180421141125
20062,2616.5104813436724
20063,3544.346774248258
20064,2334.5275570567246
20065,2529.8634805205
20066,2681.1155353950426
20067,2311.0672182158446
20068,2111.8594830144652
20069,3503.2485425494924
20070,3402.0517811236955
20071,2297.6252919254357
20072,3262.3464511499496
20073,3063.9068629787052
20074,1897.05224538841
20075,2625.7644310032947
20076,2152.5271535761804
20077,2366.044583557766
20078,2091.1600962921434
20079,1545.0080015504818
20080,2707.356533276219
20081,2344.957338171737
20082,3009.854422811217
20083,2531.0836874668403
20084,2318.996438199001
20085,2731.8979347941704
20086,2407.795689690397
20087,2430.813358961608
20088,3431.7399764835286
20089,2717.881902990561
20090,2677.8086412111147
20091,2376.7250796355893
20092,1849.8722668452706
20093,2302.9941776156884
20094,2886.9192530204446
20095,2136.4295591158693
20096,2458.610996580712
20097,2267.714869622062
20098,3377.570257751822
20099,1852.5889442492708
20100,1903.6436059416105
20101,2191.2189278899937
20102,2604.8326567631275
20103,2524.261339229544
20104,3332.573600988228
20105,2667.8113132101207
20106,2418.6852472560613
20107,2263.48153635422
20108,3357.499560614863
20109,2124.36253796631
20110,2968.624717738132
20111,2136.84537307699
20112,2592.4404194462613
20113,3032.432113644455
20114,2174.317719343905
20115,2233.844112032928
20116,3156.633080993025
20117,2277.5083461456893
20118,2523.924918521134
20119,2869.530560323459
20120,2595.667733779825
20121,3505.098279223508
20122,2221.526232046623
20123,2533.7394093776215
20124,2165.4854316158157
20125,2273.280045634337
20126,2495.139245503183
20127,3113.2246404113985
20128,2810.0483829311033
20129,1962.667738241773
20130,2200.3157574620327
20131,2744.573391950158
20132,2298.742575063148
20133,2035.0444390775406
20134,3570.589290424985
20135,2435.6211394900265
20136,2646.3885620404003
20137,2291.0405118338003
20138,1903.5399105862975
20139,2668.506258965448
20140,2668.119169922067
20141,2135.7139139607493
20142,2819.5662720736473
20143,2527.0813603784604
20144,4027.242290390166
20145,2289.7540599528115
20146,2800.879529425476
20147,2858.8591836988926
20148,2122.9749571409207
20149,2885.3160259532815
20150,2227.3739530620014
20151,2052.834110502225
20152,3079.5488943298924
20153,2620.1290703432564
20154,2635.4756761104572
20155,2353.733529429558
20156,2317.7766637463133
20157,2767.2011419902374
20158,2070.9521347839345
20159,2142.1976257123533
20160,2164.208691788319
20161,1866.6284817634987
20162,3691.0136588709383
20163,2867.657779888189
20164,3419.0994167848667
20165,4032.941785519579
20166,2153.6348642401736
20167,2267.6902163550785
20168,3315.1944236097943
20169,3097.9094410534303
20170,2148.023960525167
20171,3013.411225194315
20172,2432.802338678728
20173,2229.4325147555633
20174,2533.0562318774546
20175,2187.7967203125186
20176,3687.937918232925
20177,1877.4300392720788
20178,2788.2641567341866
20179,2351.1983792899787
20180,2714.8108963850927
20181,2672.0303025282938
20182,1925.9184110725887
20183,3155.5865201569177
20184,2896.4123368873225
20185,2355.1415668191444
20186,2036.8479332239276
20187,3264.1998001616503
20188,2694.541305288216
20189,3156.0954994956273
20190,3254.1619332723576
20191,2346.4205228428527
20192,2821.085225893764
20193,1915.2573029545342
20194,2687.8532696914253
20195,3256.829133661614
20196,2603.7696311352515
20197,2797.4318420881136
20198,2632.4773911406674
20199,2018.0451580707345
20200,3475.7396869127024
20201,2287.271793672694
20202,2247.4230532564347
20203,2320.2053270173083
20204,2350.6293144142096
20205,3025.3275336383394
20206,2150.479915106745
20207,1906.6353169591032
20208,2464.825010240061
20209,2306.981914384541
20210,3162.8096909049236
20211,2540.440624724416
20212,2301.6585326702457
20213,2974.268069974777
20214,1936.712317869773
20215,1991.7898987857689
20216,2170.7092130513174
20217,2444.1803881790966
20218,2703.1207575581566
20219,2762.0893471890467
20220,2296.3502318792553
20221,2721.6092848265453
20222,2607.295630844723
20223,1346.4649965737244
20224,1894.9129315427194
20225,2160.683952027188
20226,2197.36392932437
20227,2227.665418929988
20228,1950.025692615995
20229,3171.5182061093833
20230,2726.145845416964
20231,2030.2770877626883
20232,2760.3446219634816
20233,2276.0625139963367
20234,1985.4382475594305
20235,3638.442289012997
20236,1865.4703289712638
20237,2833.191706883439
20238,2555.948403733836
20239,2279.760090583753
20240,3158.472781616836
20241,2799.3617196105506
20242,2760.6431457560875
20243,2910.127785685043
20244,2334.4648812730416
20245,2332.870913068452
20246,2910.808636542877
20247,2956.55767564652
20248,3339.7356009445184
20249,1994.9967288470457
20250,2463.7860287958656
20251,1845.6168495113486
20252,2348.939866762921
20253,2797.4620322266737
20254,2600.5592777229103
20255,1940.4972897414577
20256,1975.469141548255
20257,2020.4443976980565
20258,2022.1435527177564
20259,3091.692559293934
20260,2453.8745990222824
20261,2465.9346963692733
20262,2535.984102593935
20263,2890.357405058019
20264,2192.690397664434
20265,2564.2482699543134
20266,3415.8585192199134
20267,2695.8387827657334
20268,2519.779851014375
20269,3483.898533829447
20270,2346.4976046960137
20271,2326.5980899016313
20272,2893.9472665365247
20273,2117.736021227339
20274,2970.1111440011023
20275,1972.8117249466463
20276,2446.707384781392
20277,2197.572876034459
20278,3257.701413306065
20279,2433.4051712145088
20280,3190.83834724801
20281,3563.036124924811
20282,2214.589156986115
20283,2787.063895895803
20284,2286.3976329477005
20285,2056.151076562443
20286,2592.9081642944266
20287,1865.1663737657957
20288,1976.0834284552404
20289,2464.9156082691607
20290,2772.998363918884
20291,2380.6486753929785
20292,1844.203606800204
20293,2695.038326242484
20294,3015.599034252
20295,2164.169749743984
20296,3521.8685154722625
20297,2391.7676189011336
20298,2228.6339920413484
20299,2278.213020169191
20300,2485.623859059164
20301,2178.900782865732
20302,3347.8106596092184
20303,2787.066359806713
20304,3514.0358264914366
20305,1851.715392364923
20306,2643.344801083148
20307,2121.960469125312
20308,3641.3028317866906
20309,1495.167727702426
20310,2096.4145653045384
20311,2863.8849179373738
20312,2255.238914249547
20313,2444.9423016286823
20314,1858.4720045984159
20315,1720.6065661451933
20316,2495.0444118034097
20317,2554.5629457828454
20318,3040.682026967651
20319,2173.6514627809775
20320,1735.9569960078406
20321,3168.203819944797
20322,1833.0765616620708
20323,2985.0367549917555
20324,2670.165772782767
20325,3595.711473059496
20326,2258.588104203102
20327,2885.5832345725457
20328,1786.3418677561385
20329,2030.1258321430237
20330,3048.236059799404
20331,2998.4211491687975
20332,2321.986924083533
20333,1870.4163750023138
20334,2080.811730344228
20335,2463.4662235504793
20336,2291.629250448148
20337,2547.2305082760568
20338,3312.882873342375
20339,3380.5252433747355
20340,2296.7825508482792
20341,2601.8650336538117
20342,3042.272294472017
20343,2807.4156316579865
20344,3285.8007713909165
20345,2426.2835781936296
20346,2010.6006729530836
20347,3979.7280073584234
20348,2293.9390356278445
20349,2094.9115081250934
20350,3057.2446216358385
20351,3694.732855801909
20352,2568.045368029016
20353,3426.0860899262734
20354,2478.300217198407
20355,2781.4665685655045
20356,2507.7971790464444
20357,1955.7845039839804
20358,2696.58033401842
20359,3413.7833524226635
20360,2086.702655445343
20361,2797.0141398469495
20362,2212.738428125714
20363,2124.024860814458
20364,1793.988080277658
20365,2644.352603981338
20366,2154.6547263327247
20367,1427.7168593181582
20368,2686.4090721121684
20369,3346.875723948499
20370,3730.863257576788
20371,3030.8829994457797
20372,2307.685308346434
20373,3133.622202925886
20374,2566.959595562953
20375,2338.785695179955
20376,2696.1945696650628
20377,2543.0784248582663
20378,2520.457929721215
20379,2897.723175917333
20380,2451.7124019018397
20381,3094.767699796568
20382,3526.916460152743
20383,2208.158307319135
20384,2500.9313329717493
20385,2007.7432011411893
20386,3151.04217246439
20387,2309.5387014147627
20388,2403.8423012639028
20389,2303.417799247706
20390,3306.3110575582496
20391,1808.5581734147463
20392,2563.741881160736
20393,1910.838143807367
20394,2105.980890440029
20395,2007.053821507569
20396,3426.849423292286
20397,2361.9538498603574
20398,2390.3214296497
20399,1299.8116441494585
20400,3746.9879548117724
20401,2195.8594739029963
20402,2350.1891900504934
20403,3472.933946984373
20404,2188.886830625705
20405,2637.0411568486743
20406,1792.5991482116356
20407,2766.7918788663137
20408,2688.1745475220805
20409,2419.0432198415383
20410,2919.8712175232595
20411,2393.463903157018
20412,1970.430815876447
20413,2959.403798823698
20414,2331.0362894173927
20415,2935.186853071962
20416,2044.0756071633314
20417,3226.515089248337
20418,2351.8764926066324
20419,3828.4347673900347
20420,1961.5683432621931
20421,1829.4344847603757
20422,2316.797042516934
20423,1777.6308401378346
20424,2601.306782086097
20425,2090.0922276098677
20426,2197.0369200144723
20427,3140.034537880735
20428,2807.5100059291362
20429,3086.8927336355628
20430,2224.176647367629
20431,2610.457646308125
20432,2442.6884368794535
20433,2409.6575783094167
20434,2441.6979893494204
20435,3352.9527382691103
20436,3915.399478795107
20437,2287.527097256776
20438,2473.3974108638395
20439,3775.7502992436157
20440,2887.1164517126135
20441,2118.6155169256754
20442,2972.917164077301
20443,2050.5158502942813
20444,2179.853101372995
20445,2341.9451619459624
20446,4024.6165823623505
20447,2420.5124779217117
20448,3059.2638567802906
20449,2558.80314198014
20450,3316.2634954959644
20451,2054.8890100463977
20452,2263.4920676754846
20453,2456.317821304361
20454,2050.098880861499
20455,2924.120402889467
20456,2325.788547248028
20457,2208.5615534614767
20458,2278.5667163347453
20459,2243.8062742115144
20460,2801.5670748719494
20461,2424.7180225214097
20462,2304.7288655829307
20463,3919.207367598355
20464,2100.3588090415496
20465,2696.1729924980045
20466,2646.0678780440085
20467,2343.397964636975
20468,3478.856050809276
20469,2205.69942228935
20470,2394.2917457924564
20471,1991.3914861763242
20472,2058.7980779517266
20473,3009.520003445035
20474,2058.5099769345757
20475,2590.825927277276
20476,2249.4892552061183
20477,2050.508015995916
20478,4006.5997917680297
20479,2698.716715791866
20480,2323.393912812968
20481,2774.392349273974
20482,2558.6282440109917
20483,2996.3942810981507
20484,3177.470194952278
20485,2961.076427215656
20486,3079.2181005667576
20487,2142.581133221014
20488,2287.6362801758014
20489,2558.117978521537
20490,3311.391333312068
20491,3011.5063293649805
20492,2569.830287239198
20493,2913.741758103904
20494,2964.1701621647107
20495,2624.5811022441258
20496,2032.7151808971362
20497,2851.726472348088
20498,3331.789589515459
20499,2356.96790618873
20500,2144.3422943383493
20501,2370.563175531852
20502,2150.4991614949927
20503,2026.1728954198013
20504,2782.8125025473146
20505,3767.7248707837825
20506,3188.9971172268197
20507,2421.187010707531
20508,2251.7063335871353
20509,2310.770808791833
20510,1926.7379283322496
20511,2100.8640705784333
20512,2365.390660145994
20513,2092.018359561174
20514,2983.468760512825
20515,2277.9612514373125
20516,2953.6254619818774
