Id,Predicted
17611,2396.231253918152
17612,2514.5545447712793
17613,2860.6627411880854
17614,2732.4229726220747
17615,2918.739041376798
17616,2044.849246706045
17617,2523.5208652476595
17618,2533.588185730102
17619,2374.919976046448
17620,2326.3855684473874
17621,1883.1435017607032
17622,2448.2763282328915
17623,1788.7987731874132
17624,3375.3353840442733
17625,2314.1747295451914
17626,2121.524550345349
17627,2262.5871408643843
17628,2956.4880951604528
17629,2268.2068931598506
17630,2721.326464116929
17631,2816.106662265645
17632,2168.466941735307
17633,3434.229339760897
17634,2813.3399127045604
17635,2066.0511270829716
17636,2071.912247828231
17637,2215.8712294326933
17638,3370.3648504083076
17639,2608.892562324593
17640,2565.8494310125807
17641,2726.845954040182
17642,3324.5071256063247
17643,1604.743784300676
17644,2087.043409931661
17645,4112.233258981623
17646,2777.9962508703397
17647,2368.9740791739864
17648,2610.304988943205
17649,2661.8832776889913
17650,2194.915355723842
17651,2392.5397707158154
17652,2956.2190525164683
17653,2783.462440484085
17654,2505.18048291215
17655,3687.2294227953407
17656,2684.201343321175
17657,1930.5823427348266
17658,3392.612260633563
17659,3083.017592413302
17660,3566.4858473774193
17661,3531.450996681844
17662,2705.5402284653655
17663,2316.2055371316987
17664,2794.3871111839826
17665,2037.9908083023922
17666,2485.6730020584737
17667,2428.753389464602
17668,2297.5053640727606
17669,2229.2161824860746
17670,3004.7259764375576
17671,2225.719163254459
17672,3150.2344632789873
17673,2337.479747230604
17674,2375.5479858919634
17675,2468.7746372816455
17676,3028.9474158989683
17677,2122.3593951847706
17678,3475.9484406608676
17679,2425.5685853397263
17680,3369.124968109217
17681,2868.8394530618125
17682,2833.264919920946
17683,2301.202233639068
17684,4087.7748457187136
17685,2075.89703990356
17686,3021.6489686959744
17687,3032.310854982612
17688,2441.401196930774
17689,2354.210278845877
17690,2276.9404040773834
17691,1961.3416660567118
17692,2318.8546436334236
17693,3673.490564533162
17694,4309.881435541631
17695,2408.385435131206
17696,1892.580341583547
17697,3207.4684056163333
17698,2312.0754704282554
17699,2628.257996795055
17700,3516.6939321620916
17701,2679.5680551821542
17702,2363.2593468674168
17703,2589.9132047643006
17704,2302.3444942648225
17705,2117.56320683388
17706,3110.3847681373763
17707,2471.049763391447
17708,3345.1897429387373
17709,2654.428902698649
17710,3060.1103629592226
17711,3060.93684295655
17712,2511.391307533997
17713,2148.5135341613927
17714,3350.177423369741
17715,1977.3931487635991
17716,2619.6728322590643
17717,2236.7137550555663
17718,2062.059482712553
17719,3538.9609440726467
17720,2116.107451571965
17721,2734.845727671487
17722,3108.9361228342677
17723,2366.852830562585
17724,2549.3213862986327
17725,3182.0664747788423
17726,2587.5164944267285
17727,2911.878152092533
17728,2566.6129221840574
17729,2297.107456056401
17730,2381.413630807637
17731,2113.856859702399
17732,2595.5381513998154
17733,3215.79571019805
17734,2619.6606746339385
17735,2461.170553627252
17736,1979.1749656088014
17737,2069.0664595298595
17738,2250.8239894618664
17739,3557.7602682902366
17740,3254.5647507753683
17741,2735.2818934566635
17742,2469.8269494820756
17743,2755.5813678298628
17744,2707.752840331231
17745,1498.0429100909719
17746,3275.8985081450332
17747,2260.955557195549
17748,2301.8255405835976
17749,2911.233148196886
17750,2635.054629913827
17751,2616.396201307313
17752,2925.115782730424
17753,2315.0367274984446
17754,2287.10966994398
17755,2430.9285490222214
17756,1935.7377597060195
17757,3001.5300354373003
17758,3433.723768665638
17759,2836.0099511050657
17760,1922.9469639966808
17761,1870.4953994810428
17762,2915.4855981287205
17763,2828.102226057379
17764,2354.074022651455
17765,2138.5688037637406
17766,1964.7644811049695
17767,1988.1815632576372
17768,2244.9333354631076
17769,2623.2941510625405
17770,2451.6490140998826
17771,2471.227748520668
17772,3014.129712697013
17773,2071.912247828231
17774,3630.796912872702
17775,2901.928181732661
17776,2074.81673359482
17777,2764.7614348620427
17778,2525.638324701449
17779,2079.351503092385
17780,2330.010534462912
17781,2741.6637440318273
17782,2115.1878145084247
17783,2052.030162432904
17784,1971.4669248848345
17785,2226.887228095792
17786,2062.2782193159014
17787,2891.3136765126983
17788,1926.3900946220037
17789,1989.4588311503608
17790,3693.6824117499496
17791,3644.9411544423015
17792,2280.556213782056
17793,2070.0271593913512
17794,2218.348989306692
17795,2282.1979988881308
17796,2987.1475436830524
17797,2618.817217166703
17798,2938.164980499155
17799,2288.2803130104667
17800,3059.7929854122967
17801,2691.6132407708947
17802,2584.2264111727727
17803,3489.1644674029467
17804,3298.755503945178
17805,3845.198867460723
17806,2216.900086371612
17807,2229.1389494374043
17808,3391.9564543469296
17809,2000.0882408803768
17810,2530.371069326006
17811,2461.1335655496587
17812,3518.6274832909294
17813,2108.299233957172
17814,1955.753694139728
17815,2649.31902251096
17816,2102.2118347603405
17817,3100.608702721298
17818,2676.8067987081636
17819,2102.1751512320443
17820,1921.3760615930164
17821,1990.94705458818
17822,2273.690744912842
17823,3098.4195806105536
17824,3072.6583689799677
17825,2092.7210570573193
17826,2004.3451255233322
17827,2750.6082766898126
17828,2830.6286314811896
17829,3037.6031938619362
17830,4108.28597629096
17831,2203.3949172835446
17832,3386.9724611755696
17833,1975.4298016599769
17834,1983.911692473985
17835,2704.832619248852
17836,2489.44992819729
17837,2301.4003698846154
17838,2176.793985267479
17839,3012.7883567730596
17840,2720.5344301075047
17841,2730.883312995522
17842,2336.720692641826
17843,3724.6652564353353
17844,2225.5880027548187
17845,2826.7179444717262
17846,2927.0703049344665
17847,2479.3801307887993
17848,2257.377918515107
17849,2283.0720233485818
17850,1843.535274290279
17851,2322.366842658603
17852,2150.0134170434244
17853,3228.4636161365356
17854,2258.9010077669313
17855,3610.588630874334
17856,2887.0982931679073
17857,2715.9085022043655
17858,2130.6083937103913
17859,2088.7132378093065
17860,2229.585825612196
17861,2495.9599172742865
17862,2369.5252211277834
17863,2782.8519281704157
17864,1911.7902713170586
17865,2357.3605521675036
17866,2265.910756937115
17867,1814.8411669393981
17868,1851.3649140785983
17869,2208.3631094966927
17870,2038.7112264719744
17871,2790.2456209218044
17872,2601.374955674704
17873,1980.3163521307451
17874,3302.0512960241176
17875,1937.6682997571638
17876,1943.2629385680857
17877,2920.283306620179
17878,3086.530240861821
17879,1861.6759689573075
17880,2767.9132579558645
17881,2547.7441110285145
17882,2201.626944436893
17883,2286.300180609992
17884,2064.2385226656666
17885,2549.7750075066688
17886,2105.8552753957947
17887,1902.587586779147
17888,2305.2692395230765
17889,2580.4224308464964
17890,1689.234377149046
17891,2208.2619765321697
17892,2434.1003792645492
17893,2335.1111034069827
17894,2096.633728004204
17895,1905.6271443213475
17896,2622.3847797658136
17897,2119.688201473362
17898,2060.0399315602854
17899,2379.2676095476645
17900,2617.4514009585573
17901,2224.6088183925876
17902,2234.2671262654935
17903,3168.087395422478
17904,2209.234771662169
17905,2512.1026698119376
17906,2628.090632505928
17907,2737.013236419153
17908,2340.9511653500012
17909,2798.9280316759637
17910,3049.984017752764
17911,2911.011807911758
17912,2203.7839890560076
17913,2279.2013783440357
17914,3218.2216199175627
17915,2569.7720261327736
17916,2632.0647477129187
17917,2130.1837279081496
17918,2721.0296728415206
17919,1951.2372131094644
17920,3100.4715220232847
17921,2165.3655706056
17922,2592.9426585573765
17923,2711.9474074532673
17924,2365.8703934083715
17925,1962.0248742667418
17926,2708.016574021085
17927,2616.619513146764
17928,3094.4811147848823
17929,3094.3475601524483
17930,2051.929209234314
17931,2213.437104756447
17932,3248.0803431179984
17933,2398.198740494111
17934,2537.1517088858886
17935,2353.298999536598
17936,2393.590036655786
17937,2059.1906011651
17938,2643.8356635329083
17939,2315.864832175777
17940,1931.2383229412949
17941,2769.796790901878
17942,2723.865789042218
17943,2268.318935764355
17944,3644.2389968989096
17945,1979.2128866114203
17946,3343.3908802241976
17947,1996.1538667484097
17948,2172.7087417970292
17949,1899.8337426146472
17950,2328.153081252702
17951,3253.166325344154
17952,2471.6752012165925
17953,2015.9993358859347
17954,2080.3281654695797
17955,2470.7256128509785
17956,2936.6745952571573
17957,2240.155494679858
17958,2924.487001719521
17959,2395.41286173169
17960,2288.9118528684307
17961,3383.3410812350567
17962,2230.1255765770475
17963,3053.640323748102
17964,2014.4678850518685
17965,1993.3072410377777
17966,1459.7807257379777
17967,1778.392890684157
17968,3496.838501109026
17969,2758.828248663971
17970,1985.6960480627229
17971,2032.6940809348177
17972,2373.0169365857046
17973,2706.341443387024
17974,1872.8024148343977
17975,2258.6477647039237
17976,2726.9500581156035
17977,2044.611675708225
17978,1957.7024156250143
17979,3305.7922864160228
17980,3725.980418193211
17981,3017.0898885338147
17982,2690.265717310711
17983,2303.01942857813
17984,2176.5249884786
17985,3043.5871880524937
17986,3110.1438285416634
17987,2223.0687417734944
17988,2598.635776367356
17989,2427.6039852058066
17990,2343.505543575916
17991,2208.357297599184
17992,1841.3406886942994
17993,2120.430172463917
17994,3375.393082579837
17995,2596.3033961499605
17996,2613.455961674234
17997,2300.6043498045296
17998,2952.0783934844744
17999,1984.3469587307736
18000,2297.3967379477504
18001,2864.1122215033474
18002,2435.6902957074467
18003,3187.401561365343
18004,2239.5612605205115
18005,3381.8602109396816
18006,2766.011977109919
18007,2457.8084643388365
18008,4092.8142657772178
18009,2307.021927813903
18010,3203.2793366157694
18011,2232.3766151050622
18012,4710.820987684643
18013,2795.601355623272
18014,5052.913657529778
18015,3444.205726412766
18016,2905.666683728563
18017,2556.0215732278225
18018,3174.414142034024
18019,1927.095302985214
18020,2827.6855197919276
18021,2069.627695656666
18022,2798.9869320351136
18023,1865.7889628835
18024,2533.481991746978
18025,1813.1891055080123
18026,2579.604043866333
18027,2398.3234095273515
18028,2488.9836184584146
18029,2701.069338748583
18030,1866.1572768304277
18031,2250.5509270219864
18032,3190.3910117847627
18033,3261.278032263105
18034,1825.8744723340574
18035,2258.2919315199283
18036,2272.891353554329
18037,3092.230039446714
18038,2480.7846478355077
18039,3304.895999100738
18040,3381.3258789478296
18041,1980.277356751049
18042,3209.7358818933826
18043,2166.9682205884837
18044,2111.54703350482
18045,2078.988067189201
18046,1767.3333123202547
18047,2172.012954171497
18048,2773.340800288409
18049,2735.194616210263
18050,2999.7847659488552
18051,2036.0714909685094
18052,2761.5299985390984
18053,3643.5999817298884
18054,2596.9737076317774
18055,2337.885384405294
18056,1887.4409768636124
18057,2662.2399284893763
18058,2413.8284278024385
18059,2541.931347877214
18060,2490.048208034419
18061,2020.098286699052
18062,2486.6038332821454
18063,3248.080959468668
18064,3213.660137064353
18065,2823.0001741105098
18066,4388.17639544837
18067,3212.373637965857
18068,2166.962627914128
18069,2589.768454709257
18070,3177.415685577757
18071,2690.137558490457
18072,2100.790063360866
18073,2256.0385651079105
18074,2131.3409932191275
18075,2191.2175657895336
18076,2370.628209310872
18077,2155.3552498993768
18078,3071.967337176364
18079,3041.496125873052
18080,3780.6211967526087
18081,2468.120976710388
18082,2369.006306468867
18083,2549.687666011866
18084,1903.3988630673011
18085,2329.515924104694
18086,2986.9540582333148
18087,2651.8470044348605
18088,2541.3818149140297
18089,1996.8326454400258
18090,1764.5449403381199
18091,2940.3080381775308
18092,3208.6569416194798
18093,3149.529595202545
18094,1858.1200670096468
18095,3342.349646813226
18096,2069.78843157698
18097,2542.254663068407
18098,1862.6483067462
18099,2938.672152507027
18100,2008.5278297077489
18101,2306.7276453342447
18102,2046.14888627596
18103,2386.6538229889943
18104,2149.019565067094
18105,2629.4174874569508
18106,2173.5684031623728
18107,3751.609717162036
18108,2246.2029104901944
18109,2889.02905546233
18110,2276.3878146359157
18111,1985.9275203058883
18112,2255.989014003268
18113,2432.36397689603
18114,3009.9861312201147
18115,2563.2284672300448
18116,3373.9644870546977
18117,1809.1640503887945
18118,2050.6578304671684
18119,2840.928846717503
18120,2548.5962870288763
18121,2164.121793778626
18122,2170.6881071915877
18123,2326.7181188181785
18124,1938.4788623541542
18125,2374.6966546300237
18126,2064.3787253722503
18127,1998.22555643487
18128,3028.537703242429
18129,2334.050624700068
18130,2290.1445631106117
18131,2354.961144241766
18132,2525.264314385382
18133,2950.5110476062723
18134,2149.230778616921
18135,2933.6123593701905
18136,2558.449080810894
18137,2421.0932969171445
18138,2130.9198851480373
18139,2122.284268299024
18140,2260.7769594933884
18141,2122.0385781477735
18142,3769.505328437748
18143,2296.5385577570432
18144,3746.32131700873
18145,3088.8327872329264
18146,1934.396842574533
18147,2327.8818131869384
18148,3593.469493063427
18149,2129.413155057771
18150,2006.1586760279627
18151,2894.690159239297
18152,2369.4456433459545
18153,2005.1655048980124
18154,2608.231946779733
18155,2227.0021089665715
18156,2449.866451428092
18157,3025.5042919675707
18158,2598.445453582298
18159,1900.3956677288709
18160,2361.9022494855735
18161,3187.69682995372
18162,2439.527041015848
18163,2297.599393961809
18164,2695.0350210424967
18165,2339.8091874094944
18166,3841.7369319947206
18167,2318.41449810177
18168,2790.032017294375
18169,2598.5271071871302
18170,2988.8257118218435
18171,2340.678384196518
18172,2290.0594817690285
18173,2579.125002860189
18174,3102.9534915240783
18175,2273.72464163839
18176,2888.1997277475048
18177,3031.7324052529457
18178,2504.1341307962216
18179,2560.8660010433982
18180,2994.7696099714663
18181,2385.3458321224025
18182,2353.4216414321777
18183,2418.8804690682796
18184,2068.96592479458
18185,2094.245174793891
18186,2028.1114081503838
18187,1854.181904983644
18188,1987.810559903725
18189,4023.3136854314557
18190,2789.1118040085826
18191,2471.256044203903
18192,2501.700297323329
18193,2591.457497715912
18194,1941.1462198029358
18195,3197.018751834606
18196,3018.211813631957
18197,2081.790343339936
18198,2419.803438518406
18199,2990.1259915570827
18200,3429.106394235988
18201,1975.7401001809649
18202,2608.516213472669
18203,2382.249297012169
18204,2416.2557993068303
18205,2336.2951275947576
18206,2872.6757698116908
18207,3013.721155531608
18208,1983.752980800263
18209,2453.7366319659313
18210,2264.3612482578123
18211,2297.3557508913154
18212,2260.6794586630353
18213,2922.7158415468402
18214,1855.0824753625664
18215,2823.2625284904407
18216,2739.474246549167
18217,2341.3915475349736
18218,3067.3109754138086
18219,2444.7625402287576
18220,3407.241881563582
18221,2397.6834918883756
18222,3004.575841014484
18223,2116.604698974838
18224,4455.4407573779545
18225,3861.9261403437326
18226,3228.0874544658564
18227,2178.1293480073264
18228,2497.9939902236665
18229,1855.8270286244783
18230,3541.578071966729
18231,2399.7215762807787
18232,2293.5766896382033
18233,2100.1376238220205
18234,2887.445194590976
18235,2070.3317410711456
18236,2463.276871129288
