Id,Predicted
18065,2760.416727510488
18066,4153.698734329099
18067,3024.042151939831
18068,2206.648835904307
18069,2678.797028139274
18070,3077.9918985834006
18071,2714.5601658366027
18072,2084.4487220759156
18073,2288.916767039259
18074,2021.0138173255887
18075,2089.05494145727
18076,2404.5759014333275
18077,2151.90766652198
18078,3114.1635184062716
18079,2965.206810147855
18080,4027.411658339723
18081,2486.6885581788843
18082,2489.037893789524
18083,2737.958729403626
18084,1935.146168209031
18085,2378.14681927621
18086,3097.1615394989344
18087,2787.382694384111
18088,2560.8500762788394
18089,2034.0250712275072
18090,1786.187756473717
18091,3040.161012703927
18092,3137.4348403233225
18093,3037.006589112234
18094,1902.606301053261
18095,3355.9050799530182
18096,2103.8662375377007
18097,2483.068497246832
18098,1888.244608627261
18099,3106.6914082378767
18100,2032.1517545037989
18101,2358.802960043108
18102,2077.665803639545
18103,2462.388466833188
18104,2166.2562398647688
18105,2605.4455622979694
18106,2023.905171773705
18107,3742.5462992003468
18108,2217.5521875857075
18109,2801.046582262594
18110,2339.3289836319664
18111,2049.446869656208
18112,2300.313000253176
18113,2566.8561770412457
18114,3088.6114014256605
18115,2617.4341446531284
18116,3125.2564439119737
18117,1841.9262209271565
18118,2083.673194916085
18119,3015.6570652425607
18120,2547.4934944368197
18121,2070.007501847746
18122,2214.5909399988113
18123,2316.8901598769335
18124,1898.2570463140103
18125,2382.92000163194
18126,2097.792621820968
18127,1989.8800675481357
18128,2931.7914754386375
18129,2484.050098863113
18130,2298.697156250581
18131,2304.5622302466218
18132,2655.800327706848
18133,2995.3135395040663
18134,2188.2752714895632
18135,2951.467097544521
18136,2680.6022521235072
18137,2392.095989548168
18138,2073.5556191349733
18139,2023.1597750877165
18140,2294.8711792110657
18141,2204.746413045171
18142,3883.0270939900697
18143,2199.613386770165
18144,3752.087700785762
18145,3236.546422436359
18146,1902.4548126385862
18147,2234.5393407963625
18148,3632.2506184450103
18149,2126.2536987883336
18150,1989.276766419728
18151,2985.501890862463
18152,2366.904700323084
18153,2012.7092418438376
18154,2601.171576568038
18155,2163.5747620905986
18156,2408.164015484826
18157,3101.7861956400775
18158,2701.5655032135187
18159,1884.9450958408124
18160,2355.1394511612675
18161,3236.8262429550136
18162,2442.032332126795
18163,2260.218956003157
18164,2626.8518226592296
18165,2326.1625596706367
18166,3970.166971130575
18167,2367.0318630411925
18168,2640.801994734476
18169,2656.732684345957
18170,2981.075719355741
18171,2224.5120184794055
18172,2357.6819860051523
18173,2605.950235694946
18174,3244.813786014896
18175,2369.2519715636117
18176,2962.418221994053
18177,2942.9250236209377
18178,2495.4115919424084
18179,2508.0917518844576
18180,2924.722291030531
18181,2398.68672755112
18182,2382.1953928633857
18183,2417.464460503188
18184,2083.6139552477393
18185,2271.570301201996
18186,2087.49351660357
18187,1974.8634579756044
18188,2042.6556515647803
18189,3984.3499561017493
18190,2732.9344272776843
18191,2575.5796917845482
18192,2557.342427151415
18193,2537.652285797208
18194,1890.460427920046
18195,3095.3138494531763
18196,3031.3288987834385
18197,2044.4636641518975
18198,2390.152720033825
18199,2801.112954577549
18200,3472.5787766580847
18201,2036.28692398069
18202,2696.9838205006213
18203,2366.1868014286783
18204,2629.52437070338
18205,2434.3407117825373
18206,2835.8489523615917
18207,3173.932605215706
18208,1973.9818539963678
18209,2299.2849586456728
18210,2313.352638508503
18211,2284.423968021777
18212,2296.0905852715914
18213,2907.7549949998174
18214,1827.888287625539
18215,2883.4921712148193
18216,2683.3428639752137
18217,2341.7182943977105
18218,3242.7705344007145
18219,2280.941671004898
18220,3355.0410390135617
18221,2278.613422119078
18222,3031.3288987834385
18223,2009.0151221539315
18224,4430.033413796893
18225,3796.440612247566
18226,3174.6992534665724
18227,2174.5453344800735
18228,2685.0574090150317
18229,1893.326665612565
18230,3361.686888371635
18231,2456.52177911816
18232,2277.124631044538
18233,2112.672762007502
18234,2877.7345802856576
18235,2034.9444637505032
18236,2503.031432757632
18237,3272.99327586873
18238,2198.9354284378574
18239,2390.746164812581
18240,2000.3533167586795
18241,2769.443830384615
18242,2955.4299818699865
18243,3026.3843206582587
18244,2475.6084286898777
18245,2983.3676802955097
18246,2667.186206746095
18247,2888.545746113563
18248,2520.3339605719816
18249,2468.8854320968267
18250,2958.094082285359
18251,2163.2337431341844
18252,3373.132194644442
18253,1457.9416577533432
18254,1963.430085929135
18255,1860.9003785935497
18256,3081.324708244897
18257,2322.552631408222
18258,2796.4596795289394
18259,3745.5593952171594
18260,2644.712329189479
18261,2731.6296326710017
18262,2020.832375493494
18263,2129.1446962293094
18264,2644.017201263318
18265,3172.495882667701
18266,2698.777952182436
18267,2223.434650731693
18268,1997.1794046454334
18269,2279.1356881171455
18270,2996.089650742243
18271,2310.153352730818
18272,2171.2927239011397
18273,2104.422661974452
18274,2297.7614817543763
18275,3645.3271265273756
18276,2038.2572965470224
18277,3520.4523911014476
18278,2595.417709550005
18279,1903.8924938058785
18280,1977.379093880048
18281,2890.917519366634
18282,3605.599370911896
18283,2500.9585691773955
18284,1912.741088210896
18285,1943.0111884971386
18286,2887.925025349399
18287,2334.198934268641
18288,1798.468529859359
18289,2272.8661592265958
18290,1970.304131063972
18291,2766.147533214013
18292,2957.989481611848
18293,2211.5056370223824
18294,2337.861838083377
18295,3636.7845024346466
18296,2116.5042507167836
18297,2878.5480684229888
18298,2288.916767039259
18299,2759.803723099643
18300,3867.80211384904
18301,2586.996323750402
18302,1892.945545738143
18303,2865.3168392017146
18304,1966.728003254732
18305,2112.5385451860484
18306,3326.175018909934
18307,2684.7930324166496
18308,1908.4242184151547
18309,1658.3497751622056
18310,3025.1624527876406
18311,3725.7645631086757
18312,2489.1124969007415
18313,2930.7134892650297
18314,3289.645336851144
18315,2065.5244641170984
18316,2109.4414291027833
18317,2507.024599940926
18318,2248.495222203523
18319,2563.2145902777083
18320,1946.9158004865935
18321,2491.8191228107908
18322,2043.4078075751058
18323,2820.5528530229594
18324,2140.5025283102946
18325,2098.663807974478
18326,2049.7158828210413
18327,1809.6538815067886
18328,2030.7868823728397
18329,2769.3639327129818
18330,3024.545452407352
18331,1952.440365820613
18332,3227.528869655087
18333,2421.974366728392
18334,3352.193829178235
18335,2612.9440798834753
18336,2723.9192514267943
18337,2370.1462356249117
18338,2991.213610997223
18339,2671.2564323135343
18340,2208.4313481993877
18341,2553.766669333832
18342,3606.9202885072937
18343,2435.913326528341
18344,1948.4941992606216
18345,2113.6915259198367
18346,2405.562600452837
18347,2296.794512740474
18348,2558.327140407099
18349,2907.295720260008
18350,2292.9809999778918
18351,3407.446431786715
18352,2687.2385051996516
18353,2030.403007528993
18354,3285.667902990633
18355,2239.749776195162
18356,3236.561112651142
18357,2357.926690985127
18358,2006.8050658122065
18359,2675.6045621415187
18360,3436.543400226634
18361,2404.43203014095
18362,2875.8707201818916
18363,2057.667114641764
18364,2731.219904134026
18365,2189.721286187561
18366,2763.788474780849
18367,3236.397071279993
18368,2740.38195021589
18369,2107.794332844819
18370,2249.8040645212577
18371,2112.169090125865
18372,2342.813280126907
18373,2024.6527090031555
18374,3412.231930589091
18375,3376.195122012192
18376,2695.624465664156
18377,2178.135743632279
18378,2485.200299626267
18379,2173.015539655372
18380,2815.3495090242736
18381,3293.139730533114
18382,2692.6233740421226
18383,2814.343912988418
18384,2663.7285077534502
18385,2472.125731433799
18386,2745.2916085979236
18387,3409.7042143204744
18388,2023.293344366444
18389,2679.2381468649987
18390,3579.919724857423
18391,2384.5699995039827
18392,2458.3742501434826
18393,1833.9779185772995
18394,3130.098863174923
18395,2118.059790610976
18396,1496.6550657961914
18397,2221.212933929952
18398,2248.847614984859
18399,2906.4370675515524
18400,1850.9798200460577
18401,3361.3836135661422
18402,2640.8533645868933
18403,2482.8927042116425
18404,2470.095756448126
18405,2227.2519017391865
18406,4393.927904202896
18407,2354.9919005456277
18408,3347.1232411448
18409,2631.7136981696754
18410,2271.4920937241977
18411,2212.4725850706545
18412,2988.1192864583973
18413,2411.732269218279
18414,3289.0165266656445
18415,2970.490133053127
18416,2172.5239167807913
18417,2243.7158980262598
18418,2178.029402126291
18419,2098.7231770036756
18420,2436.913671981135
18421,2534.2448778789276
18422,2640.7094535285455
18423,2291.1324860480236
18424,1925.6036423151288
18425,3340.795014742109
18426,2202.357746072943
18427,2575.5796917845482
18428,2104.6904029103553
18429,3953.58648287196
18430,3165.921944728918
18431,3362.853928230679
18432,2112.3148515947196
18433,2206.0276595631294
18434,2785.272438561263
18435,2310.2354712163137
18436,3414.399168023143
18437,3140.101835161546
18438,2081.0106655643044
18439,2025.2920077883987
18440,2125.3643516704637
18441,2214.286329913258
18442,2059.380753665786
18443,2790.9207933999223
18444,3306.742623791359
18445,2170.6289294311523
18446,2120.541430407787
18447,3242.0932646075585
18448,2351.0525222723722
18449,2036.633193700128
18450,1845.290992170538
18451,2208.4313481993877
18452,2219.378981251782
18453,3112.6856807817753
18454,2364.2171668168517
18455,2031.0992010463794
18456,2236.9062695526645
18457,2167.7631332349424
18458,3542.3510378061055
18459,3643.9673335317025
18460,2009.4554329720452
18461,2658.9345310243993
18462,2188.2752714895632
18463,3165.2483705860045
18464,3139.8686330381965
18465,2425.827135807943
18466,2180.6685997412383
18467,2520.6456874819282
18468,2860.048910146213
18469,2748.1287849562777
18470,2823.2883613995955
18471,2227.8844904931875
18472,2353.891190380764
18473,1907.755452411324
18474,2577.7011985038116
18475,3614.1562423656383
18476,2513.681559154105
18477,2065.711329299632
18478,2973.0278428868255
18479,2839.5101108831223
18480,2377.8337025502074
18481,2120.531226728363
18482,3780.478842814014
18483,2531.8829294276684
18484,2844.7966104025973
18485,1898.1390475878884
18486,2010.0458783104375
18487,2116.9187768559113
18488,1795.4825770653365
18489,3160.6725265804725
18490,3130.0219158930713
18491,3484.511468724235
18492,2238.4857575920937
18493,3612.1321023263035
18494,2689.9976122979238
18495,3286.924028679321
18496,2035.5581380033764
18497,2356.5868394708277
18498,2511.6434349419787
18499,2958.3761577356413
18500,3766.572674900062
18501,2699.1020197956977
18502,2136.370437537814
18503,2401.1946003054745
18504,2144.5452685051428
18505,2836.243542979438
18506,2428.5911194290584
18507,3339.252024021793
18508,2785.8925751315824
18509,2320.470592956966
18510,2425.5035279590306
18511,3834.7203324654492
18512,2720.445651556033
18513,2319.973745859727
18514,2380.509153874628
18515,2577.9070416956947
18516,3347.725946601039
18517,1969.9470748726108
18518,2281.893847152598
18519,2939.8036492122556
18520,3007.8523305397957
18521,2342.1231319206804
18522,1421.2987823428978
18523,3742.3272605862385
18524,2516.290570873979
18525,2147.2260877991403
18526,1982.7442133283826
18527,2551.552872322217
18528,2139.496668356098
18529,2154.7197509469993
18530,2858.066078773429
18531,1939.0872463239994
18532,3583.7702740103396
18533,2660.8282320751982
18534,1973.9818539963678
18535,2265.3222948851276
18536,2619.697503998479
18537,2543.1568608215334
18538,3573.114021601461
18539,2317.631090757862
18540,2913.9480652093944
18541,1928.1045916506234
18542,3281.9044254801906
18543,2183.843408567975
18544,2911.361358499672
18545,2100.8387909194003
18546,2732.591438813188
18547,3034.5473313725415
18548,3270.576823415391
18549,2605.167055544815
18550,3483.869984305503
18551,2601.232141744604
18552,3945.5561909952444
18553,2467.2216507807857
18554,4505.1590886024105
18555,2100.4546662945468
18556,3245.5826038204423
18557,3584.6521504097304
18558,2777.6960145371836
18559,2779.415747376911
18560,1484.3648391655415
18561,2288.204124710149
18562,2753.991508768732
18563,2563.448090557369
18564,2839.1248969877483
18565,2466.2029840696164
18566,2026.6040596072964
18567,2561.3791754051326
18568,2889.2475248794317
18569,2266.760609592734
18570,2887.2200637175133
18571,2925.3920978018127
18572,2498.1467757690284
18573,2604.40573702938
18574,3310.851093705017
18575,3592.1865663509225
18576,2615.55319996834
18577,2941.1870692006405
18578,1883.1620076527076
18579,2711.161907421111
18580,4484.131033763321
18581,2783.560871154733
18582,3450.4581980345783
18583,2947.947974067194
18584,1998.0711057763558
18585,2359.673928125447
18586,3811.780769388471
18587,2502.5713459539147
18588,2611.756060471644
18589,3119.339672521432
18590,2635.2353366735983
18591,2145.2895775389543
18592,1837.9788024272782
18593,2273.3856707433215
18594,2126.2536987883336
18595,2577.472659489
18596,2575.3838484935386
18597,3386.495718524896
18598,1968.457176581189
18599,3068.0699678631336
18600,1915.4646884378833
18601,2622.3217978167872
18602,3872.736875849296
18603,2655.2026290521926
18604,2613.0201822050226
18605,3068.247940180629
18606,2462.8743773567294
18607,1950.899734251813
18608,2097.558210805451
18609,2807.648927099643
18610,3251.2471049042183
18611,2418.085730536999
18612,3718.7229577122475
18613,2365.6443614893524
18614,2144.798314002315
18615,1989.244072942624
18616,2760.671418168455
18617,3163.0649417388513
18618,3009.9589899806792
18619,2765.9996162748566
18620,2306.0709436772363
18621,2505.9805147795532
18622,2179.542115161031
18623,2233.7014488211857
18624,2272.246687674479
18625,2402.6612506975084
18626,1841.1939541111856
18627,2049.314218799594
18628,3222.899721852436
18629,3414.7187366859316
18630,2948.5447915783407
18631,2197.292541175632
18632,2438.1476509481677
18633,2539.6693593963805
18634,2365.667231266187
18635,3743.3492207630798
18636,2083.491890744198
18637,3027.6220220798223
18638,2190.399713264073
18639,2452.07959132559
18640,2576.837575426653
18641,1853.4916170276947
18642,3458.7785479883128
18643,2130.734411135166
18644,2856.6214130184644
18645,2590.4327608712497
18646,2401.2133523498314
18647,3136.7155170322485
18648,2637.2755419917903
18649,2343.6729310663086
18650,1846.1487711835282
18651,3426.1422324175487
18652,2180.9862807872496
18653,2179.3236169036218
18654,3382.5342851777987
18655,2738.388495823998
18656,2818.5079581452746
18657,2601.6166555263603
18658,2902.11693618117
18659,2601.171576568038
18660,2857.4750032902625
18661,2549.142787205083
18662,2757.541758088712
18663,1973.5005244003628
18664,3291.826390697523
18665,2156.4119472551215
18666,2079.776406546043
18667,2222.8112375995065
18668,2364.3513310056114
18669,2776.8231646733007
18670,2084.8349342093657
18671,2134.5539847213236
18672,1613.9670519229944
18673,2515.455244530589
18674,2279.54561287265
18675,2792.6275204053304
18676,2538.834674457961
18677,2321.283922105777
18678,3157.838997934561
18679,2003.4978405381198
18680,3243.4452563234577
18681,2224.880665429691
18682,2602.414908271685
18683,2751.9230202337676
18684,2214.943528099702
18685,2740.09809847822
18686,2790.746464410846
18687,3176.3838542091617
18688,2098.217651482967
18689,2272.6945199218844
18690,2331.424982195224
