Id,Predicted
13297,1601.0470586733427
13298,3168.7227439051494
13299,2417.967875229777
13300,2445.2743245516904
13301,2915.7771571845515
13302,2717.200512701762
13303,3486.41446406208
13304,3423.4028756452026
13305,2810.956939984346
13306,2832.180157074472
13307,2192.7439246460563
13308,2997.049826460192
13309,2089.7648723351303
13310,2874.5412672621896
13311,2713.0334917291766
13312,2974.3192940958543
13313,2193.643256434356
13314,2415.360583490925
13315,2807.3381018657237
13316,2330.285225462867
13317,2954.676172001171
13318,2884.491059837281
13319,3125.3858606809517
13320,2089.76889327378
13321,3135.233265587827
13322,3572.9500704504317
13323,2942.743994646822
13324,2698.9070126395673
13325,2870.7511723868083
13326,2598.108293414698
13327,2489.8978856055764
13328,2332.828728216351
13329,2111.3042655852623
13330,2730.7118129258743
13331,2095.8379516394343
13332,2924.905616327771
13333,2144.636098260875
13334,2632.6027089026757
13335,3237.718802800053
13336,2733.5539506077766
13337,2710.691469680518
13338,2352.296952914563
13339,2744.133442303748
13340,1732.2132530320669
13341,3374.9497504632454
13342,2734.983702394995
13343,3116.1263887434034
13344,2552.009112273925
13345,2111.3078906893497
13346,2824.2237934201257
13347,2051.2797161282506
13348,2676.5920203940477
13349,2704.73406910873
13350,2348.9036032460863
13351,2724.5464171251515
13352,2254.3594661662355
13353,2361.048768641427
13354,2759.138495096471
13355,1958.5703350503463
13356,1911.3620023940457
13357,1851.5939827914117
13358,2412.4345877484884
13359,2202.9395707811927
13360,3919.848672406166
13361,2859.052932250779
13362,2850.4622670640238
13363,2436.3349026704673
13364,3417.04962691071
13365,3274.204873701092
13366,3402.4479149322724
13367,3567.8838587969076
13368,3002.577076534624
13369,3211.187892430229
13370,2773.9140866975067
13371,3278.012277273461
13372,2649.537090761587
13373,2415.414539306541
13374,1731.561730677844
13375,2852.7474099929677
13376,2040.5753488776973
13377,2355.237895430997
13378,2149.8671660083346
13379,2850.379580614739
13380,3323.8206874801544
13381,2144.1273144620936
13382,2813.9306308088126
13383,2663.9813407539623
13384,3110.872256446746
13385,3500.2917033772683
13386,1666.0451863134513
13387,2921.8882514921715
13388,3107.6266110824654
13389,1813.4362615942955
13390,2898.0688795563765
13391,1859.0960554393241
13392,2051.338350492879
13393,1913.1779474191135
13394,3399.38171113946
13395,2839.6397155681625
13396,2511.786085125059
13397,2407.163471683045
13398,2993.8253490084317
13399,3075.185972033534
13400,3357.6505707763135
13401,2245.6848402158357
13402,3115.485329113668
13403,3502.6004931917414
13404,2137.2764400965534
13405,2599.368911469006
13406,3352.5441366982413
13407,3338.18429468479
13408,2808.795203846763
13409,2023.4376854158472
13410,2288.999919890426
13411,1621.7768914550543
13412,2171.5690251508495
13413,3237.503870251123
13414,3008.695233686245
13415,3435.7167527795536
13416,3839.416755815386
13417,3329.4503216708545
13418,2111.6888872530544
13419,2096.7667165860767
13420,2336.765278049512
13421,2026.9097173928749
13422,3020.512265432044
13423,2530.7812186153606
13424,1921.7781464060536
13425,3088.1194141181186
13426,2734.028412088868
13427,2366.296931313351
13428,2216.130448778509
13429,2456.7190631114645
13430,3070.948868625681
13431,2665.153953125351
13432,2248.0769128762186
13433,2289.6623864077264
13434,2425.928826770745
13435,2520.2113618513104
13436,3392.9697199129732
13437,2228.3271522738505
13438,2129.3542137299664
13439,2111.8777264948003
13440,2681.419023187016
13441,2501.690384305897
13442,3291.865850069211
13443,2637.0276503404602
13444,2770.8401945872465
13445,2788.9693534107646
13446,2395.1346040540375
13447,2785.6807293675374
13448,3147.1110348546645
13449,3077.7399218383944
13450,3207.684043167741
13451,2380.704338667798
13452,3020.5987813780084
13453,2512.0982636172557
13454,2941.4691931948764
13455,1738.1760786890518
13456,2398.3741283525014
13457,2909.5791589445435
13458,1734.7076803154778
13459,2040.6664914072026
13460,2552.1397138066823
13461,1926.517790079699
13462,3097.7528545124223
13463,1914.0237531730672
13464,2261.0406358435284
13465,2296.5298388784286
13466,2030.8888928968227
13467,1537.5437709294492
13468,2017.4338111864636
13469,2780.9824738430325
13470,3247.302977290121
13471,3382.450782019994
13472,2128.003799159429
13473,3327.9481499822577
13474,1791.1951792802429
13475,2715.3560172984144
13476,2851.777576267603
13477,2488.594854467665
13478,3406.851208342123
13479,3348.345629746327
13480,1967.2155085058184
13481,2010.294754767092
13482,2504.0907052444527
13483,2755.533692022087
13484,2998.903880383703
13485,2895.9539659186266
13486,1760.4753159047104
13487,3414.95831259666
13488,1968.8420635610819
13489,2418.004482115386
13490,2340.7730398400454
13491,2030.071883140481
13492,1726.4902799894335
13493,2525.7395486881724
13494,3001.6350008776644
13495,1967.5484377400717
13496,2775.9609145588474
13497,3037.4907905076398
13498,2485.082621473004
13499,2424.1650130341295
13500,3047.86291009502
13501,2346.237941645435
13502,1833.5789158258121
13503,2477.2622078974964
13504,2274.2332027255325
13505,2092.5193186425604
13506,2074.547905362444
13507,2245.1441054329043
13508,2736.7157465339405
13509,2639.285700723878
13510,2094.541664421675
13511,1483.3801931943744
13512,3499.527149291127
13513,2932.7559324962785
13514,1697.968801823794
13515,2644.703493586043
13516,2451.685703188763
13517,1933.5539514699485
13518,2680.325491497759
13519,2484.244788453332
13520,3557.039414257044
13521,2897.285911615938
13522,2335.5804894429166
13523,1471.3019371550763
13524,3212.481455081026
13525,2623.720463016187
13526,2319.424634494586
13527,2495.7325266816188
13528,2466.708393924753
13529,2203.250711701461
13530,3489.7713295674184
13531,2304.0374481093604
13532,3475.775162581471
13533,2885.8530959902564
13534,1756.0823374292813
13535,2886.6879950717557
13536,2781.0610020903405
13537,2604.316275457735
13538,2078.3119269526796
13539,3041.430596769438
13540,2484.0040192691376
13541,2605.6877514128573
13542,1875.7024909206666
13543,2621.154354967759
13544,3098.029090332566
13545,2761.8469209910836
13546,3003.059990900336
13547,2225.6642371877097
13548,2567.7698736115126
13549,2172.1825278892647
13550,3476.6323799993843
13551,3560.0443630883237
13552,2251.863915957161
13553,2863.80806497531
13554,1878.4935285705142
13555,2944.4658383314963
13556,2678.7448344422737
13557,2212.776419697446
13558,1970.7933903824305
13559,2639.5037089216057
13560,3721.266346301767
13561,2188.5102745887125
13562,2531.974885212374
13563,3116.5195191155653
13564,2253.5457775217947
13565,2688.881692874944
13566,2877.824850630248
13567,2426.843616050086
13568,2819.7589635085315
13569,2079.2758470515255
13570,1886.9703814472305
13571,2690.6173677056795
13572,2202.5575565227773
13573,2010.5116611368721
13574,1996.3046706183814
13575,2244.5029323807685
13576,1772.0708530587144
13577,2088.0863348987186
13578,2536.608523444156
13579,2136.1762715638615
13580,3654.5511716977926
13581,1679.2328517948044
13582,2203.148984714411
13583,2147.681671840721
13584,3302.235567570897
13585,2187.763894772157
13586,2946.472676137113
13587,2427.418348991312
13588,1808.285031407373
13589,3172.1466083648847
13590,2521.3095732872607
13591,2287.2482018154114
13592,1909.970346003538
13593,2567.7466025833273
13594,2360.2927981880493
13595,2534.113392079249
13596,1831.5164989742916
13597,2287.3510709704133
13598,2159.6616091331234
13599,2554.9112675078213
13600,2291.7444391984027
13601,3281.7824882147834
13602,2102.432889021118
13603,3440.566977251903
13604,2914.5984281152487
13605,2084.2925170991803
13606,2502.3146379671525
13607,1706.0654189758934
13608,2624.589639754733
13609,1688.0034514792496
13610,3084.5427341139875
13611,3534.936899433844
13612,2256.7255932238186
13613,3282.317453550175
13614,2979.0473384218058
13615,2883.712554756901
13616,2811.4788650043774
13617,2994.9962067450397
13618,2369.881363949389
13619,1927.4966423095902
13620,2292.27634623216
13621,2671.0603439004626
13622,2595.647267660359
13623,2586.0013848816743
13624,2704.3154651831137
13625,1700.4776509662624
13626,2386.293541271356
13627,2774.352007752168
13628,3447.486213836004
13629,2353.922048173612
13630,2645.650407897425
13631,2968.832619141205
13632,1814.526373215951
13633,3006.779736394761
13634,2709.507192303776
13635,2492.3309372671647
13636,2873.537157687708
13637,2803.8188471384346
13638,2572.2503693248145
13639,2997.23936152854
13640,2511.0711830097716
13641,2195.2882288016845
13642,2586.0013848816743
13643,2263.8959741505096
13644,2788.7718988844426
13645,1511.1591486441903
13646,3781.515350166941
13647,2894.7739221714437
13648,2953.2608117909404
13649,1866.7995454026386
13650,2717.111485430505
13651,1944.9467216380872
13652,2872.020598017727
13653,1250.4968112327624
13654,2021.4510226561688
13655,1693.3832410685718
13656,3206.9345806918573
13657,1801.4839871273143
13658,2211.2184484798927
13659,3150.9617664844263
13660,2699.166708013974
13661,2218.4836050511803
13662,2122.5801321793115
13663,3385.8367593314033
13664,3075.3335159672424
13665,2213.6235308223404
13666,1952.9253639937378
13667,3079.3662568000145
13668,2229.48280313774
13669,2993.8253490084317
13670,2652.3213339300128
13671,2592.9516613947926
13672,2088.6660357093206
13673,2555.602314946358
13674,2190.5436588972807
13675,3171.6804956095293
13676,3084.2560999864945
13677,2556.312264724518
13678,2958.3015572874574
13679,2564.4583665275713
13680,3777.0074654499767
13681,2310.055879820138
13682,2430.9122301475145
13683,2859.502847851021
13684,2751.2577865201747
13685,3114.978827990475
13686,3159.50759155408
13687,3078.0607345879544
13688,3315.387379325228
13689,3012.036482942989
13690,2829.8193111018045
13691,3100.007391661871
13692,2296.2591099495767
13693,3170.80430441536
13694,2538.366888862918
13695,3366.4514646079624
13696,2490.1815213583177
13697,3498.6152768189786
13698,2094.787189445109
13699,2542.6869452759856
13700,2277.0031691869954
13701,3327.7658891769825
13702,2202.31738371728
13703,2000.2286822356982
13704,3127.6108730480773
13705,3162.1808753064834
13706,2478.45004718774
13707,1862.617463537841
13708,2480.6015712587396
13709,2418.750734703499
13710,2492.2506511772517
13711,2249.6989461745834
13712,1293.81542852649
13713,2858.890231581172
13714,2536.6283714129822
13715,2411.5585649006534
13716,2051.8581163666677
13717,2666.273132313858
13718,2200.4847223029938
13719,3149.633664977504
13720,2217.446504314081
13721,3403.014354133047
13722,3027.1279043175746
13723,4329.281759510166
13724,2610.413269782788
13725,2646.5953844217584
13726,3271.009255886893
13727,3202.0043166247196
13728,2087.241045686649
13729,3471.1246996467235
13730,2303.3147848409135
13731,2245.1664855589624
13732,3403.707648457377
13733,3001.224577901303
13734,2685.5780081858393
13735,2956.612499928917
13736,3333.1184842622606
13737,2313.408899864997
13738,2151.1805630464805
13739,3277.9510787329637
13740,2114.781329843914
13741,1853.225851596333
13742,2223.8237118083052
13743,2865.1619416772155
13744,2199.2379901612876
13745,2610.368165691616
13746,2861.588167307549
13747,2140.272602585028
13748,2613.9905988819664
13749,3207.799901874736
13750,2711.8536030766554
13751,2063.1180763301672
13752,1746.6127639136976
13753,3173.3661347624147
13754,3013.4346902780235
13755,2584.0048885555007
13756,2294.346135276719
13757,2274.30641104409
13758,2358.15810430923
13759,3693.0678842352936
13760,3173.0331827931805
13761,2922.0097516288515
13762,2463.839147670078
13763,2835.981724451529
13764,3272.397549873567
13765,2264.4270152006065
13766,2985.967158574378
13767,2010.294754767092
13768,2577.320966097759
13769,2738.723231807933
13770,3503.2937875163043
13771,2409.7935007805936
13772,3419.4737699927064
13773,2855.726778764976
13774,2597.227989917621
13775,2782.0337358387187
13776,2837.909402066376
13777,2295.74759613059
13778,2112.9189364858903
13779,2453.260687381029
13780,1683.5091025875881
13781,2011.6604662459577
13782,3429.255075291032
13783,2561.052985907765
13784,3143.3533425555797
13785,3258.038699000608
13786,3037.0046187852276
13787,2904.10393948236
13788,1969.7068952430272
13789,2942.7449582443805
13790,2369.2554581499426
13791,2406.334514001035
13792,1652.1373936556047
13793,2764.4564757421613
13794,2739.7806317931972
13795,2632.4866728805937
13796,2213.667214040179
13797,2825.582663542358
13798,1952.9253639937378
13799,2623.679106229567
13800,1693.983585451031
13801,2864.2872307677753
13802,3323.2608404961647
13803,2895.7094469886506
13804,2638.0443335764576
13805,2306.86940155481
13806,3054.718467846629
13807,2625.462436978123
13808,2522.165438963915
13809,3112.1451933092903
13810,2202.3654291019775
13811,2730.594265214633
13812,2856.8498344762484
13813,2182.5694133479847
13814,2672.6890354666393
13815,2397.7741483852733
13816,2771.8246826917166
13817,1837.077529268572
13818,2148.1277702145744
13819,2837.4830709031085
13820,2303.99600589741
13821,2670.5530981036136
13822,2671.6519347294234
13823,2945.4624123999383
13824,1983.5723762060516
13825,2111.6888872530544
13826,2242.376241769758
13827,2154.3265126841143
13828,3262.7766879567644
13829,3100.9485849116463
13830,2224.66045285936
13831,3061.9628933869535
13832,2759.8930697223404
13833,2371.3879941065097
13834,2160.102237651008
13835,2427.2940822419478
13836,3167.047645650571
13837,1759.7721153113525
13838,3618.6940440137405
13839,2435.0860850390745
13840,2086.203944949433
13841,2477.058289848501
13842,3173.246743600699
13843,2742.225842371583
13844,2593.4643654916435
13845,3026.3717287316686
13846,2178.1597805685597
13847,2822.0760916719446
13848,2977.949090352864
13849,2945.495130287949
13850,2480.294542591204
13851,3046.5783362908987
13852,2758.585444353055
13853,2354.255868128035
13854,2793.5972830702085
13855,2937.2728085882263
13856,2302.9400996367913
13857,2838.9424818649422
13858,2635.2664370058337
13859,2281.4837060853606
13860,2818.61532821157
13861,2426.256981504732
13862,2276.7662147448864
13863,3453.170085786376
13864,3274.9733563599875
13865,3497.664219578728
13866,2462.7832852767315
13867,2099.468691554037
13868,3210.0918296842137
13869,2257.8257617565105
13870,2241.6797758743633
13871,3199.1306026814273
13872,3366.6101785731735
13873,2795.034236441483
13874,2253.6799688044703
13875,3008.9624330376973
13876,2212.937717115623
13877,2557.097699488513
13878,2160.994194923318
13879,2817.245748694055
13880,2239.463295336347
13881,1775.1724043084541
13882,2442.916274203686
13883,2708.9213876898866
13884,3245.884194247308
13885,1753.761831042706
13886,1609.5434652136173
13887,3302.321611067746
13888,2128.2987831959035
13889,1762.2802966483869
13890,2594.7651757519925
13891,2394.203857123852
13892,2332.6405894466443
13893,2704.507601616322
13894,2690.4618209397886
13895,2432.9073333378183
13896,2125.0826605182374
13897,2478.45004718774
13898,2157.237465225393
13899,3202.2012275781017
13900,2941.3731646841625
13901,2642.591989186243
13902,2985.7385560722323
13903,1458.108182182652
13904,2327.4341581501067
13905,2492.4572531511076
13906,3059.7139955059392
13907,1929.0965636759065
13908,2269.5525753825204
13909,2423.0633408456342
13910,2398.9752624150133
13911,2612.631655260455
13912,3292.6298175114207
13913,3292.3595421119826
13914,2672.2988260632847
13915,2995.9731081909267
13916,2396.6194884885335
13917,2019.036576688406
13918,2649.304845868959
13919,2924.9282934285
13920,2264.6587837492116
13921,2468.72158194473
13922,2914.465721690329
13923,3451.3080378345912
13924,2772.92126999062
